gene_id,sim_num,intron,icount
4774,2500,4774b563e608,1187
4774,2500,4774b183e337,1
4774,3000,4774b189e337,1592
4774,3000,4774b563e608,1408
4774,3500,4774b563e608,1650
4774,3500,4774b189e337,1850
4774,4000,4774b189e337,2155
4774,4000,4774b563e608,1844
4774,4000,4774b189e371,1
4774,4500,4774b189e337,2424
4774,4500,4774b563e608,2074
4774,4500,4774b183e337,1
4774,4500,4774b189e371,1
4774,5000,4774b563e608,2349
4774,5000,4774b189e337,2649
4774,5000,4774b183e337,2
4774,5500,4774b563e608,2593
4774,5500,4774b189e337,2906
4774,5500,4774b189e371,1
4774,6000,4774b189e337,3247
4774,6000,4774b563e608,2752
4774,6000,4774b189e371,1
4774,6500,4774b563e608,3048
4774,6500,4774b189e337,3447
4774,6500,4774b183e337,5
4774,7000,4774b563e608,3331
4774,7000,4774b189e337,3669
4774,7500,4774b189e337,4002
4774,7500,4774b563e608,3494
4774,7500,4774b563e596,1
4774,7500,4774b183e337,3
4774,8000,4774b189e337,4212
4774,8000,4774b563e608,3786
4774,8000,4774b183e337,1
4774,8000,4774b189e371,1
4774,8500,4774b189e337,4457
4774,8500,4774b563e608,4043
4774,9000,4774b189e337,4789
4774,9000,4774b563e608,4209
4774,9000,4774b183e337,2
4774,9500,4774b189e337,4997
4774,9500,4774b563e608,4499
4774,9500,4774b189e371,1
4774,9500,4774b183e337,3
4774,10000,4774b189e337,5306
4774,10000,4774b563e608,4692
4774,10000,4774b183e337,1
4774,10000,4774b563e596,1
5481,500,5481b449e500,267
5481,500,5481b184e236,233
5481,1000,5481b449e500,556
5481,1000,5481b184e236,444
5481,1500,5481b184e236,720
5481,1500,5481b449e500,780
5481,2000,5481b184e236,951
5481,2000,5481b449e500,1049
5481,2500,5481b184e236,1160
5481,2500,5481b449e500,1340
5481,3000,5481b184e236,1472
5481,3000,5481b449e500,1528
5481,3500,5481b449e500,1857
5481,3500,5481b184e236,1641
5481,3500,5481b336e415,1
5481,3500,5481b453e500,1
5481,4000,5481b184e236,1885
5481,4000,5481b449e500,2115
5481,4500,5481b449e500,2334
5481,4500,5481b184e236,2166
5481,5000,5481b184e236,2380
5481,5000,5481b449e500,2620
5481,5500,5481b449e500,2970
5481,5500,5481b184e236,2530
5481,6000,5481b449e500,3182
5481,6000,5481b184e236,2816
5481,6000,5481b354e565,1
5481,6000,5481b544e615,1
5481,6500,5481b449e500,3495
5481,6500,5481b184e236,3004
5481,6500,5481b142e415,1
5481,7000,5481b449e500,3583
5481,7000,5481b184e236,3415
5481,7000,5481b449e504,1
5481,7000,5481b453e500,1
5481,7500,5481b449e500,3985
5481,7500,5481b184e236,3514
5481,7500,5481b449e502,1
5481,8000,5481b184e236,3830
5481,8000,5481b449e500,4168
5481,8000,5481b449e502,1
5481,8000,5481b453e500,1
5481,8500,5481b449e500,4480
5481,8500,5481b184e236,4018
5481,8500,5481b449e502,2
5481,9000,5481b449e500,4704
5481,9000,5481b184e236,4296
5481,9500,5481b184e236,4472
5481,9500,5481b449e500,5028
5481,10000,5481b184e236,4727
5481,10000,5481b449e500,5269
5481,10000,5481b449e502,1
5481,10000,5481b453e500,3
6323,500,6323b269e316,500
6323,1000,6323b269e316,999
6323,1000,6323b273e316,1
6323,1500,6323b269e316,1500
6323,2000,6323b269e316,2000
6323,2500,6323b269e316,2500
6323,3000,6323b269e316,3000
6323,3500,6323b269e316,3500
6323,4000,6323b269e316,3999
6323,4000,6323b273e316,1
6323,4500,6323b269e316,4499
6323,4500,6323b273e316,1
6323,5000,6323b269e316,5000
6323,5500,6323b269e316,5500
6323,6000,6323b269e316,5998
6323,6000,6323b273e316,2
6323,6500,6323b269e316,6499
6323,6500,6323b273e316,1
6323,7000,6323b269e316,7000
6323,7500,6323b269e316,7500
6323,8000,6323b269e316,7999
6323,8000,6323b273e316,1
6323,8500,6323b269e316,8500
6323,9000,6323b269e316,8999
6323,9000,6323b273e316,1
6323,9500,6323b269e316,9500
6323,10000,6323b269e316,9996
6323,10000,6323b273e316,4
1696,500,1696b205e249,186
1696,500,1696b464e508,164
1696,500,1696b618e660,146
1696,500,1696b205e328,4
1696,1000,1696b205e249,337
1696,1000,1696b618e660,333
1696,1000,1696b464e508,319
1696,1000,1696b205e328,10
1696,1000,1696b464e503,1
1696,1500,1696b464e508,479
1696,1500,1696b618e660,463
1696,1500,1696b205e249,539
1696,1500,1696b205e328,15
1696,1500,1696b462e508,2
1696,1500,1696b464e503,2
1696,2000,1696b618e660,611
1696,2000,1696b205e249,719
1696,2000,1696b464e508,654
1696,2000,1696b205e328,9
1696,2000,1696b464e503,2
1696,2000,1696b205e660,1
1696,2000,1696b462e508,3
1696,2000,1696b612e660,1
1696,2500,1696b464e508,833
1696,2500,1696b618e660,788
1696,2500,1696b205e249,848
1696,2500,1696b205e328,22
1696,2500,1696b464e503,6
1696,2500,1696b618e663,2
1696,2500,1696b462e508,1
1696,3000,1696b205e249,1035
1696,3000,1696b618e660,948
1696,3000,1696b464e508,984
1696,3000,1696b205e328,26
1696,3000,1696b464e503,3
1696,3000,1696b462e508,2
1696,3000,1696b736e789,1
1696,3000,1696b612e660,1
1696,3500,1696b618e660,1125
1696,3500,1696b205e328,17
1696,3500,1696b205e249,1212
1696,3500,1696b464e508,1137
1696,3500,1696b464e503,4
1696,3500,1696b464e660,1
1696,3500,1696b612e660,2
1696,3500,1696b598e660,2
1696,4000,1696b464e508,1255
1696,4000,1696b205e249,1414
1696,4000,1696b618e660,1277
1696,4000,1696b205e328,36
1696,4000,1696b598e660,1
1696,4000,1696b462e508,8
1696,4000,1696b464e503,7
1696,4000,1696b602e660,1
1696,4000,1696b618e663,1
1696,4500,1696b205e249,1493
1696,4500,1696b618e660,1465
1696,4500,1696b464e508,1492
1696,4500,1696b205e328,35
1696,4500,1696b618e663,3
1696,4500,1696b464e660,1
1696,4500,1696b464e503,7
1696,4500,1696b462e508,3
1696,4500,1696b598e660,1
1696,5000,1696b205e249,1721
1696,5000,1696b464e508,1640
1696,5000,1696b618e660,1595
1696,5000,1696b205e328,34
1696,5000,1696b464e503,4
1696,5000,1696b462e508,2
1696,5000,1696b464e660,2
1696,5000,1696b598e660,2
1696,5500,1696b205e249,1893
1696,5500,1696b618e660,1752
1696,5500,1696b464e508,1791
1696,5500,1696b205e328,45
1696,5500,1696b462e508,1
1696,5500,1696b464e503,8
1696,5500,1696b598e660,6
1696,5500,1696b464e660,2
1696,5500,1696b618e663,1
1696,5500,1696b462e503,1
1696,6000,1696b205e249,2006
1696,6000,1696b618e660,1926
1696,6000,1696b464e503,7
1696,6000,1696b464e508,2013
1696,6000,1696b205e328,40
1696,6000,1696b598e660,1
1696,6000,1696b464e660,1
1696,6000,1696b462e508,3
1696,6000,1696b602e660,1
1696,6000,1696b612e660,1
1696,6000,1696b618e663,1
1696,6500,1696b205e249,2246
1696,6500,1696b618e660,2036
1696,6500,1696b464e508,2157
1696,6500,1696b205e328,45
1696,6500,1696b464e503,9
1696,6500,1696b721e789,2
1696,6500,1696b464e660,1
1696,6500,1696b618e663,3
1696,6500,1696b736e789,1
1696,7000,1696b205e249,2424
1696,7000,1696b464e508,2324
1696,7000,1696b618e660,2175
1696,7000,1696b464e503,11
1696,7000,1696b205e328,52
1696,7000,1696b598e660,5
1696,7000,1696b618e663,2
1696,7000,1696b462e508,4
1696,7000,1696b464e660,3
1696,7500,1696b618e660,2343
1696,7500,1696b464e508,2505
1696,7500,1696b205e249,2576
1696,7500,1696b205e328,55
1696,7500,1696b462e508,7
1696,7500,1696b464e503,9
1696,7500,1696b464e660,3
1696,7500,1696b721e789,1
1696,7500,1696b598e660,1
1696,8000,1696b205e249,2743
1696,8000,1696b618e660,2515
1696,8000,1696b464e508,2658
1696,8000,1696b462e508,5
1696,8000,1696b464e503,9
1696,8000,1696b205e328,64
1696,8000,1696b464e660,2
1696,8000,1696b373e660,1
1696,8000,1696b721e789,1
1696,8000,1696b598e660,1
1696,8000,1696b736e789,1
1696,8500,1696b464e508,2731
1696,8500,1696b205e249,3026
1696,8500,1696b618e660,2659
1696,8500,1696b205e328,58
1696,8500,1696b462e508,6
1696,8500,1696b464e503,11
1696,8500,1696b373e660,1
1696,8500,1696b464e660,3
1696,8500,1696b618e663,2
1696,8500,1696b598e660,1
1696,8500,1696b736e789,1
1696,8500,1696b612e660,1
1696,9000,1696b464e508,3014
1696,9000,1696b618e660,2792
1696,9000,1696b205e249,3098
1696,9000,1696b205e328,66
1696,9000,1696b618e663,4
1696,9000,1696b464e503,13
1696,9000,1696b462e508,5
1696,9000,1696b598e660,3
1696,9000,1696b721e789,1
1696,9000,1696b464e660,3
1696,9000,1696b736e789,1
1696,9500,1696b464e508,3064
1696,9500,1696b205e249,3382
1696,9500,1696b618e660,2977
1696,9500,1696b205e328,53
1696,9500,1696b464e503,15
1696,9500,1696b462e508,3
1696,9500,1696b598e660,1
1696,9500,1696b464e660,1
1696,9500,1696b618e663,3
1696,9500,1696b736e789,1
1696,10000,1696b618e660,3182
1696,10000,1696b464e508,3242
1696,10000,1696b205e249,3481
1696,10000,1696b464e503,17
1696,10000,1696b205e328,66
1696,10000,1696b462e508,6
1696,10000,1696b618e663,3
1696,10000,1696b598e660,1
1696,10000,1696b612e660,1
1696,10000,1696b736e789,1
14293,500,14293b183e261,231
14293,500,14293b392e484,269
14293,1000,14293b183e261,446
14293,1000,14293b392e484,553
14293,1000,14293b396e489,1
14293,1500,14293b392e484,835
14293,1500,14293b183e261,665
14293,2000,14293b183e261,934
14293,2000,14293b392e484,1066
14293,2500,14293b392e484,1386
14293,2500,14293b183e261,1114
14293,3000,14293b392e484,1618
14293,3000,14293b183e261,1381
14293,3000,14293b396e489,1
14293,3500,14293b183e261,1554
14293,3500,14293b392e484,1945
14293,3500,14293b396e489,1
14293,4000,14293b183e261,1812
14293,4000,14293b392e484,2188
14293,4500,14293b392e484,2478
14293,4500,14293b183e261,2020
14293,4500,14293b396e489,2
14293,5000,14293b392e484,2780
14293,5000,14293b183e261,2219
14293,5000,14293b396e489,1
14293,5500,14293b183e261,2549
14293,5500,14293b392e484,2946
14293,5500,14293b396e489,5
14293,6000,14293b392e484,3283
14293,6000,14293b183e261,2716
14293,6000,14293b396e489,1
14293,6500,14293b392e484,3483
14293,6500,14293b183e261,3015
14293,6500,14293b396e489,2
14293,7000,14293b183e261,3186
14293,7000,14293b392e484,3813
14293,7000,14293b396e489,1
14293,7500,14293b183e261,3324
14293,7500,14293b392e484,4173
14293,7500,14293b396e489,2
14293,7500,14293b183e484,1
14293,8000,14293b183e261,3688
14293,8000,14293b392e484,4308
14293,8000,14293b370e489,1
14293,8000,14293b396e489,2
14293,8000,14293b392e489,1
14293,8500,14293b183e261,3850
14293,8500,14293b392e484,4647
14293,8500,14293b396e489,3
14293,9000,14293b392e484,4927
14293,9000,14293b183e261,4073
14293,9500,14293b392e484,5233
14293,9500,14293b183e261,4266
14293,9500,14293b396e489,1
14293,10000,14293b392e484,5455
14293,10000,14293b183e261,4541
14293,10000,14293b396e489,4
6178,500,6178b277e416,500
6178,1000,6178b277e416,1000
6178,1500,6178b277e416,1500
6178,2000,6178b277e416,2000
6178,2500,6178b277e416,2499
6178,2500,6178b277e464,1
6178,3000,6178b277e416,3000
6178,3500,6178b277e416,3500
6178,4000,6178b277e416,4000
6178,4500,6178b277e416,4500
6178,5000,6178b277e416,5000
6178,5500,6178b277e416,5500
6178,6000,6178b277e416,6000
6178,6500,6178b277e416,6500
6178,7000,6178b277e416,6998
6178,7000,6178b262e416,1
6178,7000,6178b277e464,1
6178,7500,6178b277e416,7500
6178,8000,6178b277e416,8000
6178,8500,6178b277e416,8500
6178,9000,6178b277e416,9000
6178,9500,6178b277e416,9500
6178,10000,6178b277e416,10000
11881,500,11881b236e286,209
11881,500,11881b490e563,286
11881,500,11881b490e566,4
11881,500,11881b236e272,1
11881,1000,11881b490e563,562
11881,1000,11881b236e286,422
11881,1000,11881b490e566,15
11881,1000,11881b236e293,1
11881,1500,11881b490e563,837
11881,1500,11881b490e566,26
11881,1500,11881b236e286,635
11881,1500,11881b236e272,1
11881,1500,11881b236e293,1
11881,2000,11881b490e563,1125
11881,2000,11881b236e286,847
11881,2000,11881b490e566,28
11881,2500,11881b490e563,1412
11881,2500,11881b236e286,1044
11881,2500,11881b490e566,44
11881,3000,11881b236e286,1234
11881,3000,11881b490e563,1729
11881,3000,11881b490e566,35
11881,3000,11881b236e293,1
11881,3000,11881b240e286,1
11881,3500,11881b236e286,1456
11881,3500,11881b490e563,1994
11881,3500,11881b490e566,50
11881,4000,11881b236e286,1671
11881,4000,11881b490e563,2267
11881,4000,11881b490e566,60
11881,4000,11881b236e272,1
11881,4000,11881b236e293,1
11881,4500,11881b236e286,1840
11881,4500,11881b490e563,2586
11881,4500,11881b490e566,73
11881,4500,11881b236e293,1
11881,5000,11881b490e563,2856
11881,5000,11881b236e286,2078
11881,5000,11881b490e566,61
11881,5000,11881b236e272,3
11881,5000,11881b236e297,1
11881,5000,11881b236e293,1
11881,5500,11881b490e563,3132
11881,5500,11881b236e286,2280
11881,5500,11881b490e566,88
11881,6000,11881b490e563,3405
11881,6000,11881b236e286,2493
11881,6000,11881b490e566,98
11881,6000,11881b236e272,2
11881,6000,11881b236e293,2
11881,6500,11881b236e286,2683
11881,6500,11881b490e563,3720
11881,6500,11881b490e566,93
11881,6500,11881b240e286,1
11881,6500,11881b236e297,1
11881,6500,11881b236e272,1
11881,6500,11881b236e293,1
11881,7000,11881b236e286,2875
11881,7000,11881b490e563,4013
11881,7000,11881b490e566,107
11881,7000,11881b236e293,3
11881,7000,11881b236e272,2
11881,7500,11881b490e563,4249
11881,7500,11881b236e286,3132
11881,7500,11881b490e566,115
11881,7500,11881b240e474,2
11881,7500,11881b236e272,1
11881,7500,11881b236e293,1
11881,8000,11881b236e286,3282
11881,8000,11881b490e563,4589
11881,8000,11881b490e566,127
11881,8000,11881b236e293,2
11881,8500,11881b236e286,3533
11881,8500,11881b490e563,4848
11881,8500,11881b490e566,113
11881,8500,11881b240e286,1
11881,8500,11881b236e272,2
11881,8500,11881b519e563,1
11881,8500,11881b236e293,2
11881,9000,11881b236e286,3683
11881,9000,11881b490e563,5182
11881,9000,11881b490e566,131
11881,9000,11881b236e293,2
11881,9000,11881b236e272,2
11881,9500,11881b490e563,5422
11881,9500,11881b236e286,3937
11881,9500,11881b490e566,139
11881,9500,11881b240e474,1
11881,9500,11881b240e286,1
11881,10000,11881b236e286,4121
11881,10000,11881b490e563,5703
11881,10000,11881b490e566,171
11881,10000,11881b236e272,2
11881,10000,11881b236e293,2
11881,10000,11881b240e474,1
7375,500,7375b434e479,267
7375,500,7375b297e340,233
7375,1000,7375b434e479,534
7375,1000,7375b297e340,466
7375,1500,7375b434e479,837
7375,1500,7375b297e340,663
7375,2000,7375b297e340,957
7375,2000,7375b434e479,1043
7375,2500,7375b297e340,1130
7375,2500,7375b434e479,1369
7375,2500,7375b434e469,1
7375,3000,7375b434e479,1650
7375,3000,7375b297e340,1350
7375,3500,7375b434e479,1930
7375,3500,7375b297e340,1569
7375,3500,7375b297e504,1
7375,4000,7375b434e479,2209
7375,4000,7375b297e340,1791
7375,4500,7375b434e479,2458
7375,4500,7375b297e340,2041
7375,4500,7375b402e567,1
7375,5000,7375b434e479,2690
7375,5000,7375b297e340,2310
7375,5500,7375b297e340,2540
7375,5500,7375b434e479,2959
7375,5500,7375b434e469,1
7375,6000,7375b297e340,2670
7375,6000,7375b434e479,3330
7375,6500,7375b434e479,3577
7375,6500,7375b297e340,2923
7375,7000,7375b297e340,3058
7375,7000,7375b434e479,3942
7375,7500,7375b434e479,4102
7375,7500,7375b297e340,3397
7375,7500,7375b434e469,1
7375,8000,7375b434e479,4396
7375,8000,7375b297e340,3603
7375,8000,7375b297e349,1
7375,8500,7375b297e340,3873
7375,8500,7375b434e479,4624
7375,8500,7375b297e349,3
7375,9000,7375b434e479,5016
7375,9000,7375b297e340,3982
7375,9000,7375b434e469,2
7375,9500,7375b434e479,5193
7375,9500,7375b297e340,4304
7375,9500,7375b397e567,2
7375,9500,7375b297e349,1
7375,10000,7375b297e340,4554
7375,10000,7375b434e479,5443
7375,10000,7375b297e349,1
7375,10000,7375b434e469,2
17024,500,17024b221e369,238
17024,500,17024b562e612,258
17024,500,17024b226e369,4
17024,1000,17024b221e369,486
17024,1000,17024b562e612,504
17024,1000,17024b226e369,10
17024,1500,17024b221e369,706
17024,1500,17024b562e612,775
17024,1500,17024b226e369,18
17024,1500,17024b226e372,1
17024,2000,17024b562e612,1027
17024,2000,17024b221e369,953
17024,2000,17024b226e369,19
17024,2000,17024b226e372,1
17024,2500,17024b221e369,1187
17024,2500,17024b226e369,34
17024,2500,17024b562e612,1277
17024,2500,17024b226e372,2
17024,3000,17024b221e369,1481
17024,3000,17024b562e612,1487
17024,3000,17024b226e369,31
17024,3000,17024b226e372,1
17024,3500,17024b221e369,1737
17024,3500,17024b562e612,1708
17024,3500,17024b226e369,54
17024,3500,17024b516e612,1
17024,4000,17024b562e612,2035
17024,4000,17024b221e369,1914
17024,4000,17024b226e369,50
17024,4000,17024b516e612,1
17024,4500,17024b221e369,2192
17024,4500,17024b562e612,2267
17024,4500,17024b226e369,40
17024,4500,17024b516e612,1
17024,5000,17024b562e612,2528
17024,5000,17024b221e369,2394
17024,5000,17024b226e369,75
17024,5000,17024b516e612,1
17024,5000,17024b226e372,2
17024,5500,17024b562e612,2739
17024,5500,17024b221e369,2687
17024,5500,17024b226e369,72
17024,5500,17024b226e372,2
17024,6000,17024b562e612,2972
17024,6000,17024b221e369,2946
17024,6000,17024b226e369,81
17024,6000,17024b226e372,1
17024,6500,17024b562e612,3289
17024,6500,17024b221e369,3136
17024,6500,17024b226e369,68
17024,6500,17024b226e372,5
17024,6500,17024b516e612,2
17024,7000,17024b221e369,3318
17024,7000,17024b562e612,3602
17024,7000,17024b226e369,76
17024,7000,17024b226e372,4
17024,7500,17024b562e612,3835
17024,7500,17024b221e369,3573
17024,7500,17024b226e369,91
17024,7500,17024b516e612,1
17024,8000,17024b562e612,3996
17024,8000,17024b221e369,3913
17024,8000,17024b226e369,91
17024,8500,17024b221e369,4059
17024,8500,17024b562e612,4349
17024,8500,17024b226e369,89
17024,8500,17024b226e372,2
17024,8500,17024b516e612,1
17024,9000,17024b562e612,4599
17024,9000,17024b221e369,4282
17024,9000,17024b226e369,111
17024,9000,17024b226e372,6
17024,9000,17024b516e612,2
17024,9500,17024b562e612,4744
17024,9500,17024b221e369,4647
17024,9500,17024b226e369,106
17024,9500,17024b516e612,2
17024,9500,17024b226e372,1
17024,10000,17024b221e369,4887
17024,10000,17024b562e612,4981
17024,10000,17024b226e369,130
17024,10000,17024b516e612,1
17024,10000,17024b226e372,1
8530,500,8530b298e588,170
8530,500,8530b804e850,198
8530,500,8530b174e224,130
8530,500,8530b388e588,2
8530,1000,8530b298e588,333
8530,1000,8530b804e850,401
8530,1000,8530b174e224,264
8530,1000,8530b388e588,2
8530,1500,8530b174e224,369
8530,1500,8530b298e588,523
8530,1500,8530b804e850,603
8530,1500,8530b298e590,1
8530,1500,8530b388e588,4
8530,2000,8530b298e588,680
8530,2000,8530b804e850,788
8530,2000,8530b174e224,524
8530,2000,8530b388e588,8
8530,2500,8530b298e588,855
8530,2500,8530b804e850,974
8530,2500,8530b174e224,662
8530,2500,8530b388e588,9
8530,3000,8530b174e224,807
8530,3000,8530b298e588,990
8530,3000,8530b804e850,1194
8530,3000,8530b388e588,9
8530,3500,8530b174e224,921
8530,3500,8530b804e850,1391
8530,3500,8530b298e588,1174
8530,3500,8530b388e588,11
8530,3500,8530b298e590,3
8530,4000,8530b298e588,1371
8530,4000,8530b174e224,1018
8530,4000,8530b804e850,1591
8530,4000,8530b388e588,17
8530,4000,8530b298e590,3
8530,4500,8530b804e850,1841
8530,4500,8530b298e588,1462
8530,4500,8530b174e224,1184
8530,4500,8530b388e588,13
8530,5000,8530b804e850,2061
8530,5000,8530b174e224,1307
8530,5000,8530b298e588,1619
8530,5000,8530b388e588,12
8530,5000,8530b298e590,1
8530,5500,8530b804e850,2194
8530,5500,8530b174e224,1414
8530,5500,8530b298e588,1863
8530,5500,8530b388e588,26
8530,5500,8530b298e590,2
8530,5500,8530b405e588,1
8530,6000,8530b804e850,2388
8530,6000,8530b174e224,1586
8530,6000,8530b298e588,2001
8530,6000,8530b388e588,25
8530,6500,8530b298e588,2175
8530,6500,8530b174e224,1754
8530,6500,8530b804e850,2543
8530,6500,8530b388e588,28
8530,7000,8530b298e588,2345
8530,7000,8530b174e224,1777
8530,7000,8530b804e850,2850
8530,7000,8530b388e588,28
8530,7500,8530b298e588,2536
8530,7500,8530b174e224,1940
8530,7500,8530b804e850,3004
8530,7500,8530b388e588,18
8530,7500,8530b808e853,1
8530,7500,8530b298e590,1
8530,8000,8530b298e588,2745
8530,8000,8530b804e850,3205
8530,8000,8530b174e224,2017
8530,8000,8530b388e588,31
8530,8000,8530b298e590,2
8530,8500,8530b174e224,2281
8530,8500,8530b804e850,3373
8530,8500,8530b298e588,2813
8530,8500,8530b388e588,31
8530,8500,8530b298e590,1
8530,8500,8530b808e853,1
8530,9000,8530b298e588,3013
8530,9000,8530b174e224,2423
8530,9000,8530b804e850,3533
8530,9000,8530b388e588,29
8530,9000,8530b298e590,1
8530,9000,8530b808e853,1
8530,9500,8530b174e224,2508
8530,9500,8530b298e588,3198
8530,9500,8530b804e850,3766
8530,9500,8530b388e588,25
8530,9500,8530b298e590,3
8530,10000,8530b298e588,3379
8530,10000,8530b174e224,2598
8530,10000,8530b804e850,3982
8530,10000,8530b388e588,40
8530,10000,8530b808e853,1
8111,500,8111b218e262,141
8111,500,8111b658e706,202
8111,500,8111b428e480,157
8111,1000,8111b428e480,283
8111,1000,8111b218e262,306
8111,1000,8111b658e706,410
8111,1000,8111b530e577,1
8111,1500,8111b428e480,441
8111,1500,8111b218e262,421
8111,1500,8111b658e706,638
8111,2000,8111b658e706,818
8111,2000,8111b218e262,608
8111,2000,8111b428e480,572
8111,2000,8111b662e706,1
8111,2000,8111b530e577,1
8111,2500,8111b658e706,1019
8111,2500,8111b218e262,717
8111,2500,8111b428e480,763
8111,2500,8111b662e706,1
8111,3000,8111b658e706,1210
8111,3000,8111b428e480,918
8111,3000,8111b218e262,872
8111,3500,8111b218e262,1019
8111,3500,8111b428e480,1066
8111,3500,8111b658e706,1412
8111,3500,8111b662e706,1
8111,3500,8111b530e577,2
8111,4000,8111b428e480,1227
8111,4000,8111b218e262,1158
8111,4000,8111b658e706,1613
8111,4000,8111b530e577,1
8111,4000,8111b662e706,1
8111,4500,8111b658e706,1845
8111,4500,8111b428e480,1303
8111,4500,8111b218e262,1351
8111,4500,8111b658e748,1
8111,5000,8111b218e262,1487
8111,5000,8111b658e706,2019
8111,5000,8111b428e480,1489
8111,5000,8111b530e577,5
8111,5500,8111b428e480,1635
8111,5500,8111b658e706,2289
8111,5500,8111b218e262,1575
8111,5500,8111b662e706,1
8111,6000,8111b428e480,1731
8111,6000,8111b218e262,1772
8111,6000,8111b658e706,2492
8111,6000,8111b662e706,1
8111,6000,8111b530e577,4
8111,6500,8111b428e480,1968
8111,6500,8111b218e262,1880
8111,6500,8111b658e706,2649
8111,6500,8111b530e577,2
8111,6500,8111b658e748,1
8111,7000,8111b658e706,2840
8111,7000,8111b218e262,2046
8111,7000,8111b428e480,2109
8111,7000,8111b662e706,1
8111,7000,8111b530e577,1
8111,7000,8111b658e748,3
8111,7500,8111b218e262,2176
8111,7500,8111b428e480,2205
8111,7500,8111b658e706,3114
8111,7500,8111b658e748,3
8111,7500,8111b662e706,1
8111,7500,8111b530e577,1
8111,8000,8111b658e706,3208
8111,8000,8111b218e262,2372
8111,8000,8111b428e480,2416
8111,8000,8111b530e577,3
8111,8000,8111b662e706,1
8111,8500,8111b218e262,2457
8111,8500,8111b658e706,3486
8111,8500,8111b428e480,2553
8111,8500,8111b658e748,1
8111,8500,8111b530e577,3
8111,9000,8111b428e480,2647
8111,9000,8111b218e262,2702
8111,9000,8111b658e706,3644
8111,9000,8111b530e577,4
8111,9000,8111b662e706,2
8111,9000,8111b658e748,1
8111,9500,8111b218e262,2838
8111,9500,8111b658e706,3897
8111,9500,8111b428e480,2760
8111,9500,8111b530e577,3
8111,9500,8111b662e706,1
8111,9500,8111b658e748,1
8111,10000,8111b658e706,4152
8111,10000,8111b428e480,2918
8111,10000,8111b218e262,2927
8111,10000,8111b658e748,1
8111,10000,8111b530e577,2
6396,500,6396b449e497,287
6396,500,6396b308e363,213
6396,1000,6396b449e497,578
6396,1000,6396b308e363,421
6396,1000,6396b453e680,1
6396,1500,6396b449e497,891
6396,1500,6396b308e363,609
6396,2000,6396b308e363,799
6396,2000,6396b449e497,1201
6396,2500,6396b308e363,1057
6396,2500,6396b449e497,1442
6396,2500,6396b453e497,1
6396,3000,6396b308e363,1268
6396,3000,6396b449e497,1732
6396,3500,6396b308e363,1467
6396,3500,6396b449e497,2032
6396,3500,6396b453e680,1
6396,4000,6396b449e497,2319
6396,4000,6396b308e363,1680
6396,4000,6396b453e680,1
6396,4500,6396b308e363,1895
6396,4500,6396b449e497,2605
6396,5000,6396b308e363,2150
6396,5000,6396b449e497,2850
6396,5500,6396b449e497,3190
6396,5500,6396b308e363,2309
6396,5500,6396b453e680,1
6396,6000,6396b308e363,2437
6396,6000,6396b449e497,3563
6396,6500,6396b308e363,2652
6396,6500,6396b449e497,3848
6396,7000,6396b449e497,4063
6396,7000,6396b308e363,2935
6396,7000,6396b453e503,1
6396,7000,6396b308e366,1
6396,7500,6396b449e497,4373
6396,7500,6396b308e363,3127
6396,8000,6396b449e497,4590
6396,8000,6396b308e363,3409
6396,8000,6396b453e497,1
6396,8500,6396b449e497,4913
6396,8500,6396b308e363,3587
6396,9000,6396b449e497,5224
6396,9000,6396b308e363,3775
6396,9000,6396b449e503,1
6396,9500,6396b449e497,5571
6396,9500,6396b308e363,3928
6396,9500,6396b453e497,1
6396,10000,6396b308e363,4155
6396,10000,6396b449e497,5845
2011,500,2011b191e258,500
2011,1000,2011b191e258,1000
2011,1500,2011b191e258,1500
2011,2000,2011b191e258,2000
2011,2500,2011b191e258,2500
2011,3000,2011b191e258,3000
2011,3500,2011b191e258,3500
2011,4000,2011b191e258,4000
2011,4500,2011b191e258,4500
2011,5000,2011b191e258,5000
2011,5500,2011b191e258,5500
2011,6000,2011b191e258,6000
2011,6500,2011b191e258,6500
2011,7000,2011b191e258,7000
2011,7500,2011b191e258,7500
2011,8000,2011b191e258,8000
2011,8500,2011b191e258,8500
2011,9000,2011b191e258,9000
2011,9500,2011b191e258,9500
2011,10000,2011b191e258,9999
2011,10000,2011b191e274,1
18676,500,18676b255e302,500
18676,1000,18676b255e302,1000
18676,1500,18676b255e302,1500
18676,2000,18676b255e302,2000
18676,2500,18676b255e302,2500
18676,3000,18676b255e302,3000
18676,3500,18676b255e302,3500
18676,4000,18676b255e302,4000
18676,4500,18676b255e302,4500
18676,5000,18676b255e302,5000
18676,5500,18676b255e302,5500
18676,6000,18676b255e302,6000
18676,6500,18676b255e302,6500
18676,7000,18676b255e302,7000
18676,7500,18676b255e302,7500
18676,8000,18676b255e302,8000
18676,8500,18676b255e302,8500
18676,9000,18676b255e302,9000
18676,9500,18676b255e302,9500
18676,10000,18676b255e302,9999
18676,10000,18676b255e326,1
9629,500,9629b363e887,500
9629,1000,9629b363e887,1000
9629,1500,9629b363e887,1499
9629,1500,9629b226e296,1
9629,2000,9629b363e887,1999
9629,2000,9629b226e323,1
9629,2500,9629b363e887,2500
9629,3000,9629b363e887,3000
9629,3500,9629b363e887,3498
9629,3500,9629b268e312,1
9629,3500,9629b219e245,1
9629,4000,9629b363e887,3999
