gene_id,sim_num,intron,icount
18033,2000,18033b171e407,1142
18033,2000,18033b480e644,840
18033,2000,18033b603e644,12
18033,2000,18033b480e533,6
18033,2500,18033b171e407,1385
18033,2500,18033b480e644,1090
18033,2500,18033b603e644,19
18033,2500,18033b480e533,6
18033,3000,18033b171e407,1705
18033,3000,18033b480e644,1269
18033,3000,18033b171e433,1
18033,3000,18033b603e644,17
18033,3000,18033b480e533,8
18033,3500,18033b480e644,1469
18033,3500,18033b171e407,1992
18033,3500,18033b603e644,28
18033,3500,18033b480e533,11
18033,4000,18033b480e644,1685
18033,4000,18033b171e407,2277
18033,4000,18033b603e644,28
18033,4000,18033b480e533,8
18033,4000,18033b171e433,2
18033,4500,18033b171e407,2558
18033,4500,18033b603e644,27
18033,4500,18033b480e644,1901
18033,4500,18033b480e533,10
18033,4500,18033b171e433,4
18033,5000,18033b480e644,2054
18033,5000,18033b171e407,2891
18033,5000,18033b603e644,33
18033,5000,18033b480e533,15
18033,5000,18033b171e433,7
18033,5500,18033b480e644,2275
18033,5500,18033b171e407,3160
18033,5500,18033b603e644,38
18033,5500,18033b480e533,23
18033,5500,18033b171e433,4
18033,6000,18033b171e407,3440
18033,6000,18033b480e644,2505
18033,6000,18033b480e533,14
18033,6000,18033b603e644,39
18033,6000,18033b171e433,2
18033,6500,18033b171e407,3681
18033,6500,18033b480e644,2755
18033,6500,18033b603e644,34
18033,6500,18033b480e533,26
18033,6500,18033b171e433,4
18033,7000,18033b171e407,3978
18033,7000,18033b480e644,2946
18033,7000,18033b603e644,55
18033,7000,18033b480e533,18
18033,7000,18033b171e433,3
18033,7500,18033b171e407,4241
18033,7500,18033b480e644,3167
18033,7500,18033b480e533,31
18033,7500,18033b603e644,57
18033,7500,18033b171e433,4
18033,8000,18033b480e644,3255
18033,8000,18033b171e407,4631
18033,8000,18033b603e644,78
18033,8000,18033b480e533,32
18033,8000,18033b171e433,4
18033,8500,18033b480e644,3575
18033,8500,18033b171e407,4840
18033,8500,18033b603e644,59
18033,8500,18033b480e533,25
18033,8500,18033b171e433,1
18033,9000,18033b171e407,5165
18033,9000,18033b480e644,3729
18033,9000,18033b603e644,75
18033,9000,18033b480e533,30
18033,9000,18033b171e433,1
18033,9500,18033b480e644,3897
18033,9500,18033b171e407,5486
18033,9500,18033b603e644,82
18033,9500,18033b480e533,29
18033,9500,18033b171e433,6
18033,10000,18033b480e644,4154
18033,10000,18033b171e407,5734
18033,10000,18033b603e644,82
18033,10000,18033b480e533,26
18033,10000,18033b171e433,4
9395,500,9395b243e297,500
9395,1000,9395b243e297,1000
9395,1500,9395b243e297,1500
9395,2000,9395b243e297,2000
9395,2500,9395b243e297,2500
9395,3000,9395b243e297,3000
9395,3500,9395b243e297,3500
9395,4000,9395b243e297,4000
9395,4500,9395b243e297,4500
9395,5000,9395b243e297,5000
9395,5500,9395b243e297,5500
9395,6000,9395b243e297,6000
9395,6500,9395b243e297,6500
9395,7000,9395b243e297,7000
9395,7500,9395b243e297,7500
9395,8000,9395b243e297,8000
9395,8500,9395b243e297,8500
9395,9000,9395b243e297,9000
9395,9500,9395b243e297,9500
9395,10000,9395b243e297,10000
1184,500,1184b242e295,500
1184,1000,1184b242e295,1000
1184,1500,1184b242e295,1500
1184,2000,1184b242e295,2000
1184,2500,1184b242e295,2500
1184,3000,1184b242e295,3000
1184,3500,1184b242e295,3500
1184,4000,1184b242e295,4000
1184,4500,1184b242e295,4500
1184,5000,1184b242e295,5000
1184,5500,1184b242e295,5500
1184,6000,1184b242e295,6000
1184,6500,1184b242e295,6500
1184,7000,1184b242e295,7000
1184,7500,1184b242e295,7500
1184,8000,1184b242e295,8000
1184,8500,1184b242e295,8500
1184,9000,1184b242e295,8999
1184,9000,1184b242e284,1
1184,9500,1184b242e295,9500
1184,10000,1184b242e295,9999
1184,10000,1184b242e284,1
6598,500,6598b185e228,235
6598,500,6598b364e492,265
6598,1000,6598b185e228,464
6598,1000,6598b364e492,536
6598,1500,6598b364e492,792
6598,1500,6598b185e228,707
6598,1500,6598b368e492,1
6598,2000,6598b185e228,962
6598,2000,6598b364e492,1037
6598,2000,6598b368e492,1
6598,2500,6598b364e492,1330
6598,2500,6598b185e228,1169
6598,2500,6598b368e492,1
6598,3000,6598b364e492,1605
6598,3000,6598b185e228,1395
6598,3500,6598b364e492,1822
6598,3500,6598b185e228,1678
6598,4000,6598b364e492,2086
6598,4000,6598b185e228,1914
6598,4500,6598b185e228,2118
6598,4500,6598b364e492,2382
6598,5000,6598b364e492,2731
6598,5000,6598b185e228,2269
6598,5500,6598b185e228,2572
6598,5500,6598b364e492,2928
6598,6000,6598b364e492,3222
6598,6000,6598b185e228,2777
6598,6000,6598b360e492,1
6598,6500,6598b185e228,3032
6598,6500,6598b364e492,3465
6598,6500,6598b360e492,1
6598,6500,6598b368e492,2
6598,7000,6598b185e228,3259
6598,7000,6598b364e492,3738
6598,7000,6598b368e492,3
6598,7500,6598b364e492,4013
6598,7500,6598b185e228,3485
6598,7500,6598b360e492,2
6598,8000,6598b364e492,4217
6598,8000,6598b185e228,3783
6598,8500,6598b364e492,4503
6598,8500,6598b185e228,3995
6598,8500,6598b453e492,1
6598,8500,6598b360e492,1
6598,9000,6598b364e492,4775
6598,9000,6598b185e228,4223
6598,9000,6598b339e492,1
6598,9000,6598b368e492,1
6598,9500,6598b185e228,4493
6598,9500,6598b364e492,5006
6598,9500,6598b368e492,1
6598,10000,6598b185e228,4671
6598,10000,6598b364e492,5325
6598,10000,6598b368e492,1
6598,10000,6598b360e492,2
6598,10000,6598b339e492,1
18421,500,18421b297e343,314
18421,500,18421b178e223,185
18421,500,18421b301e343,1
18421,1000,18421b297e343,600
18421,1000,18421b178e223,400
18421,1500,18421b297e343,916
18421,1500,18421b178e223,584
18421,2000,18421b297e343,1237
18421,2000,18421b178e223,763
18421,2500,18421b297e343,1505
18421,2500,18421b178e223,995
18421,3000,18421b297e343,1788
18421,3000,18421b178e223,1212
18421,3500,18421b297e343,2080
18421,3500,18421b178e223,1419
18421,3500,18421b178e229,1
18421,4000,18421b178e223,1570
18421,4000,18421b297e343,2430
18421,4500,18421b297e343,2718
18421,4500,18421b178e223,1782
18421,5000,18421b178e223,1998
18421,5000,18421b297e343,3002
18421,5500,18421b297e343,3306
18421,5500,18421b178e223,2194
18421,6000,18421b178e223,2350
18421,6000,18421b297e343,3650
18421,6500,18421b178e223,2592
18421,6500,18421b297e343,3908
18421,7000,18421b297e343,4245
18421,7000,18421b178e223,2755
18421,7500,18421b178e223,2894
18421,7500,18421b297e343,4604
18421,7500,18421b301e343,2
18421,8000,18421b297e343,4801
18421,8000,18421b178e223,3198
18421,8000,18421b301e343,1
18421,8500,18421b178e223,3242
18421,8500,18421b297e343,5257
18421,8500,18421b178e229,1
18421,9000,18421b297e343,5527
18421,9000,18421b178e223,3473
18421,9500,18421b178e223,3731
18421,9500,18421b297e343,5768
18421,9500,18421b301e343,1
18421,10000,18421b178e223,3947
18421,10000,18421b297e343,6051
18421,10000,18421b301e343,1
18421,10000,18421b178e229,1
15522,500,15522b174e224,248
15522,500,15522b435e482,252
15522,1000,15522b174e224,509
15522,1000,15522b435e482,491
15522,1500,15522b435e482,751
15522,1500,15522b174e224,749
15522,2000,15522b435e482,1033
15522,2000,15522b174e224,967
15522,2500,15522b174e224,1243
15522,2500,15522b435e482,1257
15522,3000,15522b174e224,1515
15522,3000,15522b435e482,1485
15522,3500,15522b174e224,1770
15522,3500,15522b435e482,1730
15522,4000,15522b435e482,1961
15522,4000,15522b174e224,2039
15522,4500,15522b435e482,2257
15522,4500,15522b174e224,2243
15522,5000,15522b174e224,2519
15522,5000,15522b435e482,2481
15522,5500,15522b174e224,2765
15522,5500,15522b435e482,2735
15522,6000,15522b435e482,3006
15522,6000,15522b174e224,2994
15522,6500,15522b435e482,3219
15522,6500,15522b174e224,3281
15522,7000,15522b435e482,3438
15522,7000,15522b174e224,3562
15522,7500,15522b435e482,3705
15522,7500,15522b174e224,3795
15522,8000,15522b435e482,4051
15522,8000,15522b174e224,3949
15522,8500,15522b174e224,4281
15522,8500,15522b435e482,4219
15522,9000,15522b174e224,4578
15522,9000,15522b435e482,4422
15522,9500,15522b174e224,4869
15522,9500,15522b435e482,4631
15522,10000,15522b435e482,5001
15522,10000,15522b174e224,4999
593,500,593b302e349,239
593,500,593b181e232,149
593,500,593b582e796,109
593,500,593b564e796,1
593,500,593b381e427,2
593,1000,593b181e232,316
593,1000,593b302e349,492
593,1000,593b582e796,186
593,1000,593b564e796,6
593,1500,593b181e232,469
593,1500,593b302e349,711
593,1500,593b582e796,312
593,1500,593b564e796,8
593,2000,593b582e796,396
593,2000,593b302e349,940
593,2000,593b181e232,648
593,2000,593b564e796,13
593,2000,593b381e462,1
593,2000,593b181e349,1
593,2000,593b381e427,1
593,2500,593b302e349,1201
593,2500,593b181e232,772
593,2500,593b582e796,514
593,2500,593b381e427,2
593,2500,593b564e796,10
593,2500,593b381e487,1
593,3000,593b181e232,986
593,3000,593b302e349,1425
593,3000,593b582e796,568
593,3000,593b564e796,20
593,3000,593b381e427,1
593,3500,593b302e349,1632
593,3500,593b582e796,741
593,3500,593b181e232,1101
593,3500,593b564e796,22
593,3500,593b381e427,3
593,3500,593b381e462,1
593,4000,593b181e232,1276
593,4000,593b582e796,784
593,4000,593b302e349,1916
593,4000,593b564e796,23
593,4000,593b181e349,1
593,4500,593b181e232,1450
593,4500,593b302e349,2132
593,4500,593b582e796,895
593,4500,593b564e796,22
593,4500,593b381e427,1
593,5000,593b302e349,2366
593,5000,593b582e796,1035
593,5000,593b181e232,1567
593,5000,593b564e796,27
593,5000,593b181e349,2
593,5000,593b381e427,2
593,5000,593b381e462,1
593,5500,593b302e349,2599
593,5500,593b181e232,1739
593,5500,593b582e796,1135
593,5500,593b564e796,26
593,5500,593b381e462,1
593,6000,593b302e349,2820
593,6000,593b181e232,1910
593,6000,593b582e796,1225
593,6000,593b564e796,37
593,6000,593b381e796,1
593,6000,593b181e349,1
593,6000,593b381e427,5
593,6000,593b381e487,1
593,6500,593b302e349,2994
593,6500,593b582e796,1382
593,6500,593b181e232,2087
593,6500,593b564e796,31
593,6500,593b381e427,3
593,6500,593b381e487,1
593,6500,593b381e462,1
593,6500,593b381e796,1
593,7000,593b582e796,1442
593,7000,593b302e349,3313
593,7000,593b181e232,2202
593,7000,593b564e796,40
593,7000,593b381e427,2
593,7000,593b381e462,1
593,7500,593b302e349,3547
593,7500,593b582e796,1503
593,7500,593b181e232,2399
593,7500,593b564e796,44
593,7500,593b381e427,5
593,7500,593b381e462,1
593,7500,593b381e487,1
593,8000,593b181e232,2633
593,8000,593b302e349,3736
593,8000,593b564e796,53
593,8000,593b582e796,1574
593,8000,593b381e462,1
593,8000,593b381e796,1
593,8000,593b381e427,1
593,8000,593b381e487,1
593,8500,593b181e232,2731
593,8500,593b302e349,4003
593,8500,593b582e796,1708
593,8500,593b564e796,53
593,8500,593b381e427,5
593,9000,593b302e349,4240
593,9000,593b582e796,1773
593,9000,593b181e232,2920
593,9000,593b381e462,2
593,9000,593b564e796,58
593,9000,593b181e349,2
593,9000,593b381e427,4
593,9000,593b381e487,1
593,9500,593b181e232,3076
593,9500,593b302e349,4517
593,9500,593b582e796,1851
593,9500,593b381e427,3
593,9500,593b564e796,50
593,9500,593b381e487,2
593,9500,593b381e462,1
593,10000,593b302e349,4769
593,10000,593b181e232,3132
593,10000,593b582e796,2036
593,10000,593b564e796,52
593,10000,593b381e487,1
593,10000,593b381e427,7
593,10000,593b381e462,3
10681,500,10681b572e619,219
10681,500,10681b264e312,95
10681,500,10681b419e461,186
10681,1000,10681b419e461,301
10681,1000,10681b572e619,446
10681,1000,10681b264e312,253
10681,1500,10681b264e312,339
10681,1500,10681b572e619,692
10681,1500,10681b419e461,469
10681,2000,10681b572e619,915
10681,2000,10681b264e312,484
10681,2000,10681b419e461,601
10681,2500,10681b572e619,1124
10681,2500,10681b419e461,780
10681,2500,10681b264e312,596
10681,3000,10681b572e619,1321
10681,3000,10681b264e312,725
10681,3000,10681b419e461,954
10681,3500,10681b572e619,1575
10681,3500,10681b419e461,1120
10681,3500,10681b264e312,805
10681,4000,10681b419e461,1204
10681,4000,10681b264e312,936
10681,4000,10681b572e619,1860
10681,4500,10681b572e619,2020
10681,4500,10681b264e312,1064
10681,4500,10681b419e461,1416
10681,5000,10681b572e619,2241
10681,5000,10681b419e461,1589
10681,5000,10681b264e312,1170
10681,5500,10681b419e461,1679
10681,5500,10681b572e619,2567
10681,5500,10681b264e312,1254
10681,6000,10681b264e312,1355
10681,6000,10681b572e619,2755
10681,6000,10681b419e461,1890
10681,6500,10681b419e461,1998
10681,6500,10681b572e619,2967
10681,6500,10681b264e312,1535
10681,7000,10681b264e312,1627
10681,7000,10681b419e461,2181
10681,7000,10681b572e619,3192
10681,7500,10681b572e619,3455
10681,7500,10681b419e461,2301
10681,7500,10681b264e312,1744
10681,8000,10681b419e461,2501
10681,8000,10681b264e312,1815
10681,8000,10681b572e619,3684
10681,8500,10681b419e461,2726
10681,8500,10681b264e312,1976
10681,8500,10681b572e619,3798
10681,9000,10681b419e461,2758
10681,9000,10681b572e619,4148
10681,9000,10681b264e312,2094
10681,9500,10681b419e461,2893
10681,9500,10681b264e312,2195
10681,9500,10681b572e619,4412
10681,10000,10681b572e619,4575
10681,10000,10681b264e312,2292
10681,10000,10681b419e461,3133
19967,500,19967b337e382,221
19967,500,19967b601e648,275
19967,500,19967b337e391,4
19967,1000,19967b601e648,505
19967,1000,19967b337e382,491
19967,1000,19967b337e391,4
19967,1500,19967b337e382,687
19967,1500,19967b601e648,800
19967,1500,19967b337e391,13
19967,2000,19967b337e382,888
19967,2000,19967b601e648,1105
19967,2000,19967b337e391,7
19967,2500,19967b601e648,1373
19967,2500,19967b337e382,1111
19967,2500,19967b337e391,15
19967,2500,19967b337e373,1
19967,3000,19967b601e648,1625
19967,3000,19967b337e382,1358
19967,3000,19967b337e391,15
19967,3000,19967b337e373,2
19967,3500,19967b601e648,1905
19967,3500,19967b337e382,1572
19967,3500,19967b337e391,22
19967,3500,19967b337e373,1
19967,4000,19967b601e648,2183
19967,4000,19967b337e382,1792
19967,4000,19967b337e391,23
19967,4000,19967b337e373,2
19967,4500,19967b337e382,2025
19967,4500,19967b601e648,2445
19967,4500,19967b337e391,28
19967,4500,19967b337e373,2
19967,5000,19967b601e648,2652
19967,5000,19967b337e382,2313
19967,5000,19967b337e391,32
19967,5000,19967b337e373,3
19967,5500,19967b337e382,2585
19967,5500,19967b601e648,2885
19967,5500,19967b337e391,30
19967,6000,19967b601e648,3233
19967,6000,19967b337e382,2725
19967,6000,19967b337e391,41
19967,6000,19967b337e373,1
19967,6500,19967b337e382,3014
19967,6500,19967b601e648,3446
19967,6500,19967b337e391,38
19967,6500,19967b337e373,2
19967,7000,19967b601e648,3767
19967,7000,19967b337e382,3203
19967,7000,19967b337e391,27
19967,7000,19967b337e373,3
19967,7500,19967b601e648,4056
19967,7500,19967b337e382,3397
19967,7500,19967b337e391,46
19967,7500,19967b337e373,1
19967,8000,19967b601e648,4382
19967,8000,19967b337e382,3572
19967,8000,19967b337e391,44
19967,8000,19967b337e373,2
19967,8500,19967b601e648,4561
19967,8500,19967b337e382,3887
19967,8500,19967b337e391,47
19967,8500,19967b337e373,5
19967,9000,19967b601e648,4859
19967,9000,19967b337e382,4088
19967,9000,19967b337e391,51
19967,9000,19967b337e373,2
19967,9500,19967b601e648,5132
19967,9500,19967b337e382,4319
19967,9500,19967b337e391,47
19967,9500,19967b337e373,2
19967,10000,19967b601e648,5443
19967,10000,19967b337e382,4503
19967,10000,19967b337e391,47
19967,10000,19967b337e373,7
9831,500,9831b228e273,500
9831,1000,9831b228e273,1000
9831,1500,9831b228e273,1500
9831,2000,9831b228e273,2000
9831,2500,9831b228e273,2500
9831,3000,9831b228e273,3000
9831,3500,9831b228e273,3500
9831,4000,9831b228e273,4000
9831,4500,9831b228e273,4500
9831,5000,9831b228e273,5000
9831,5500,9831b228e273,5500
9831,6000,9831b228e273,6000
9831,6500,9831b228e273,6500
9831,7000,9831b228e273,7000
9831,7500,9831b228e273,7500
9831,8000,9831b228e273,8000
9831,8500,9831b228e273,8500
9831,9000,9831b228e273,9000
9831,9500,9831b228e273,9500
9831,10000,9831b228e273,10000
14801,500,14801b144e189,500
14801,1000,14801b144e189,1000
14801,1500,14801b144e189,1500
14801,2000,14801b144e189,2000
14801,2500,14801b144e189,2500
14801,3000,14801b144e189,3000
14801,3500,14801b144e189,3500
14801,4000,14801b144e189,4000
14801,4500,14801b144e189,4500
14801,5000,14801b144e189,5000
14801,5500,14801b144e189,5500
14801,6000,14801b144e189,6000
14801,6500,14801b144e189,6500
14801,7000,14801b144e189,7000
14801,7500,14801b144e189,7500
14801,8000,14801b144e189,8000
14801,8500,14801b144e189,8500
14801,9000,14801b144e189,9000
14801,9500,14801b144e189,9500
14801,10000,14801b144e189,10000
10394,500,10394b182e226,226
10394,500,10394b443e490,274
10394,1000,10394b182e226,428
10394,1000,10394b443e490,563
10394,1000,10394b443e485,6
10394,1000,10394b179e226,2
10394,1000,10394b286e332,1
10394,1500,10394b443e490,792
10394,1500,10394b182e226,697
10394,1500,10394b179e226,2
10394,1500,10394b443e485,8
10394,1500,10394b182e236,1
10394,2000,10394b443e490,1168
10394,2000,10394b182e226,817
10394,2000,10394b179e226,5
10394,2000,10394b443e485,9
10394,2000,10394b443e532,1
10394,2500,10394b443e490,1410
10394,2500,10394b182e226,1074
10394,2500,10394b179e226,4
10394,2500,10394b131e226,3
10394,2500,10394b443e485,8
10394,2500,10394b286e332,1
10394,3000,10394b443e490,1656
10394,3000,10394b182e226,1329
10394,3000,10394b443e485,10
10394,3000,10394b179e226,2
10394,3000,10394b131e226,2
10394,3000,10394b182e236,1
10394,3500,10394b182e226,1568
10394,3500,10394b443e490,1905
10394,3500,10394b443e485,17
10394,3500,10394b179e226,8
10394,3500,10394b182e236,1
10394,3500,10394b131e226,1
10394,4000,10394b443e490,2226
10394,4000,10394b182e226,1761
10394,4000,10394b443e485,9
10394,4000,10394b182e236,1
10394,4000,10394b131e226,1
10394,4000,10394b179e226,2
10394,4500,10394b443e490,2515
10394,4500,10394b182e226,1946
10394,4500,10394b443e485,27
10394,4500,10394b179e226,10
10394,4500,10394b131e226,2
10394,5000,10394b443e490,2738
10394,5000,10394b182e226,2234
10394,5000,10394b443e485,24
10394,5000,10394b179e226,2
10394,5000,10394b131e226,1
10394,5000,10394b182e236,1
10394,5500,10394b443e490,2974
10394,5500,10394b182e226,2477
10394,5500,10394b179e226,12
10394,5500,10394b443e485,35
10394,5500,10394b182e236,2
10394,6000,10394b182e226,2611
10394,6000,10394b443e490,3349
10394,6000,10394b443e485,28
10394,6000,10394b179e226,10
10394,6000,10394b131e226,1
10394,6000,10394b182e236,1
10394,6500,10394b443e490,3636
10394,6500,10394b182e226,2815
10394,6500,10394b443e485,28
10394,6500,10394b179e226,18
10394,6500,10394b131e226,1
10394,6500,10394b182e236,2
10394,7000,10394b443e490,3962
10394,7000,10394b182e226,2999
10394,7000,10394b179e226,10
10394,7000,10394b131e226,2
10394,7000,10394b443e485,24
10394,7000,10394b182e236,3
10394,7500,10394b443e490,4184
10394,7500,10394b182e226,3270
10394,7500,10394b179e226,15
10394,7500,10394b443e485,26
10394,7500,10394b131e226,2
10394,7500,10394b182e236,2
10394,7500,10394b443e532,1
10394,8000,10394b182e226,3532
10394,8000,10394b443e490,4406
10394,8000,10394b179e226,20
10394,8000,10394b443e485,39
10394,8000,10394b182e236,3
10394,8500,10394b443e490,4757
10394,8500,10394b182e226,3690
10394,8500,10394b443e485,29
10394,8500,10394b179e226,20
10394,8500,10394b182e236,2
10394,8500,10394b131e226,1
10394,8500,10394b443e532,1
10394,9000,10394b182e226,3947
10394,9000,10394b443e490,4963
10394,9000,10394b443e485,54
10394,9000,10394b131e226,5
10394,9000,10394b179e226,28
10394,9000,10394b182e236,3
10394,9500,10394b443e490,5369
10394,9500,10394b182e226,4076
10394,9500,10394b443e485,33
10394,9500,10394b179e226,15
10394,9500,10394b131e226,3
10394,9500,10394b182e236,3
10394,9500,10394b131e236,1
10394,10000,10394b443e490,5502
10394,10000,10394b182e226,4423
10394,10000,10394b182e236,4
10394,10000,10394b443e485,46
10394,10000,10394b179e226,19
10394,10000,10394b131e226,6
4807,500,4807b188e250,253
4807,500,4807b361e432,247
4807,1000,4807b361e432,475
4807,1000,4807b188e250,525
4807,1500,4807b188e250,800
4807,1500,4807b361e432,699
4807,1500,4807b364e432,1
4807,2000,4807b188e250,1054
4807,2000,4807b361e432,946
4807,2500,4807b361e432,1229
4807,2500,4807b188e250,1271
4807,3000,4807b188e250,1548
4807,3000,4807b361e432,1451
4807,3000,4807b292e432,1
4807,3500,4807b188e250,1873
4807,3500,4807b361e432,1627
4807,4000,4807b361e432,1921
4807,4000,4807b188e250,2078
4807,4000,4807b364e432,1
4807,4500,4807b361e432,2086
4807,4500,4807b188e250,2414
4807,5000,4807b361e432,2341
4807,5000,4807b188e250,2658
4807,5000,4807b364e432,1
4807,5500,4807b361e432,2631
4807,5500,4807b188e250,2869
4807,6000,4807b361e432,2843
4807,6000,4807b188e250,3156
4807,6000,4807b364e432,1
4807,6500,4807b361e432,3016
4807,6500,4807b188e250,3484
4807,7000,4807b361e432,3266
4807,7000,4807b188e250,3732
4807,7000,4807b364e432,2
4807,7500,4807b361e432,3522
4807,7500,4807b188e250,3978
4807,8000,4807b361e432,3793
4807,8000,4807b188e250,4205
4807,8000,4807b364e432,2
4807,8500,4807b188e250,4532
4807,8500,4807b361e432,3965
4807,8500,4807b364e432,3
4807,9000,4807b188e250,4791
4807,9000,4807b361e432,4209
4807,9500,4807b188e250,5041
4807,9500,4807b361e432,4459
4807,10000,4807b361e432,4725
4807,10000,4807b188e250,5272
4807,10000,4807b364e432,3
9726,500,9726b270e313,500
9726,1000,9726b270e313,1000
9726,1500,9726b270e313,1500
9726,2000,9726b270e313,2000
9726,2500,9726b270e313,2500
9726,3000,9726b270e313,3000
9726,3500,9726b270e313,3500
9726,4000,9726b270e313,4000
9726,4500,9726b270e313,4500
9726,5000,9726b270e313,5000
9726,5500,9726b270e313,5500
9726,6000,9726b270e313,6000
9726,6500,9726b270e313,6500
9726,7000,9726b270e313,7000
9726,7500,9726b270e313,7500
9726,8000,9726b270e313,8000
9726,8500,9726b270e313,8500
9726,9000,9726b270e313,9000
9726,9500,9726b270e313,9500
9726,10000,9726b270e313,10000
19526,500,19526b129e175,500
19526,1000,19526b129e175,1000
19526,1500,19526b129e175,1500
19526,2000,19526b129e175,2000
19526,2500,19526b129e175,2500
19526,3000,19526b129e175,3000
19526,3500,19526b129e175,3500
19526,4000,19526b129e175,4000
19526,4500,19526b129e175,4500
19526,5000,19526b129e175,5000
19526,5500,19526b129e175,5500
19526,6000,19526b129e175,5996
19526,6000,19526b354e399,4
19526,6500,19526b129e175,6500
19526,7000,19526b129e175,6999
19526,7000,19526b354e399,1
19526,7500,19526b129e175,7500
19526,8000,19526b129e175,7999
19526,8000,19526b354e399,1
19526,8500,19526b129e175,8499
19526,8500,19526b354e399,1
19526,9000,19526b129e175,8998
19526,9000,19526b354e399,2
19526,9500,19526b129e175,9500
19526,10000,19526b129e175,9999
19526,10000,19526b354e399,1
5858,500,5858b171e217,226
5858,500,5858b335e690,273
5858,500,5858b171e690,1
5858,1000,5858b335e690,520
5858,1000,5858b171e217,474
5858,1000,5858b527e690,2
5858,1000,5858b330e690,4
5858,1500,5858b335e690,781
5858,1500,5858b171e217,706
5858,1500,5858b330e690,9
5858,1500,5858b527e690,4
5858,2000,5858b335e690,1034
5858,2000,5858b171e217,954
5858,2000,5858b330e690,9
5858,2000,5858b527e690,3
5858,2500,5858b171e217,1162
5858,2500,5858b335e690,1318
5858,2500,5858b330e690,14
5858,2500,5858b527e690,6
5858,3000,5858b171e217,1419
5858,3000,5858b335e690,1563
5858,3000,5858b330e690,10
5858,3000,5858b527e690,6
5858,3000,5858b171e690,2
5858,3500,5858b171e217,1672
5858,3500,5858b335e690,1808
5858,3500,5858b527e690,8
5858,3500,5858b330e690,12
5858,4000,5858b171e217,1942
5858,4000,5858b335e690,2038
5858,4000,5858b330e690,15
5858,4000,5858b171e690,2
5858,4000,5858b527e690,3
5858,4500,5858b335e690,2238
5858,4500,5858b171e217,2234
5858,4500,5858b527e690,6
5858,4500,5858b330e690,20
5858,4500,5858b171e690,2
5858,5000,5858b171e217,2347
5858,5000,5858b335e690,2618
5858,5000,5858b527e690,14
5858,5000,5858b330e690,20
5858,5000,5858b171e690,1
5858,5500,5858b335e690,2772
5858,5500,5858b171e217,2698
5858,5500,5858b330e690,14
5858,5500,5858b527e690,14
5858,5500,5858b171e690,2
5858,6000,5858b335e690,3137
5858,6000,5858b171e217,2831
5858,6000,5858b527e690,12
5858,6000,5858b330e690,19
5858,6000,5858b171e690,1
5858,6500,5858b335e690,3391
5858,6500,5858b171e217,3078
5858,6500,5858b527e690,12
5858,6500,5858b330e690,17
5858,6500,5858b171e690,2
5858,7000,5858b335e690,3640
5858,7000,5858b171e217,3317
5858,7000,5858b330e690,28
5858,7000,5858b527e690,10
5858,7000,5858b171e690,5
5858,7500,5858b171e217,3640
5858,7500,5858b335e690,3831
5858,7500,5858b330e690,20
5858,7500,5858b171e690,3
5858,7500,5858b527e690,6
5858,8000,5858b171e217,3832
5858,8000,5858b335e690,4116
5858,8000,5858b330e690,35
5858,8000,5858b527e690,14
5858,8000,5858b171e690,3
5858,8500,5858b335e690,4372
5858,8500,5858b171e217,4092
5858,8500,5858b330e690,22
5858,8500,5858b171e690,1
5858,8500,5858b527e690,13
5858,9000,5858b171e217,4217
5858,9000,5858b335e690,4740
5858,9000,5858b330e690,27
5858,9000,5858b527e690,13
5858,9000,5858b171e690,3
5858,9500,5858b335e690,4920
5858,9500,5858b171e217,4521
5858,9500,5858b330e690,40
5858,9500,5858b527e690,18
5858,9500,5858b171e690,1
5858,10000,5858b171e217,4667
5858,10000,5858b335e690,5271
5858,10000,5858b330e690,42
5858,10000,5858b171e690,7
5858,10000,5858b527e690,13
6707,500,6707b302e396,499
6707,500,6707b302e400,1
6707,1000,6707b302e396,995
6707,1000,6707b302e400,5
6707,1500,6707b302e396,1494
6707,1500,6707b302e400,6
6707,2000,6707b302e396,1996
6707,2000,6707b302e400,4
6707,2500,6707b302e396,2494
6707,2500,6707b302e400,6
6707,3000,6707b302e396,2992
6707,3000,6707b302e400,8
6707,3500,6707b302e396,3496
6707,3500,6707b302e400,4
6707,4000,6707b302e396,3988
6707,4000,6707b302e400,12
6707,4500,6707b302e396,4484
6707,4500,6707b302e400,16
6707,5000,6707b302e396,4980
6707,5000,6707b302e400,20
6707,5500,6707b302e396,5489
6707,5500,6707b302e400,11
6707,6000,6707b302e396,5985
6707,6000,6707b302e400,15
6707,6500,6707b302e396,6486
6707,6500,6707b302e400,14
6707,7000,6707b302e396,6981
6707,7000,6707b302e400,19
6707,7500,6707b302e396,7479
6707,7500,6707b302e400,21
6707,8000,6707b302e396,7980
6707,8000,6707b302e400,20
6707,8500,6707b302e396,8479
6707,8500,6707b302e400,21
6707,9000,6707b302e396,8966
6707,9000,6707b302e400,34
6707,9500,6707b302e396,9468
6707,9500,6707b302e400,32
6707,10000,6707b302e396,9967
6707,10000,6707b302e400,33
18980,500,18980b190e442,500
18980,1000,18980b190e442,1000
18980,1500,18980b190e442,1500
18980,2000,18980b190e442,2000
18980,2500,18980b190e442,2500
18980,3000,18980b190e442,3000
18980,3500,18980b190e442,3500
18980,4000,18980b190e442,4000
18980,4500,18980b190e442,4500
18980,5000,18980b190e442,5000
18980,5500,18980b190e442,5500
