seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.18553	2.300970103644831	0.6717401013024715	1.7078383256865965	1.390924134660177	-0.6720668702997522	-0.7027105662471326	21	0.02758638345506026
ch.1341	2.448415254931394	2.6861982671763704	0.03949656074857266	0.8835089613369169	1.2378293335586048	-0.19725222069616932	92	0.028067997373025896
ch.9255	2.458115974112083	1.3315393170980787	0.6980750068622028	0.6057111444246018	0.05191093706262406	1.0209904946380273	19	0.028255857645752554
ch.4444	0.8772509476076259	1.1660945769716413	0.8547393489334908	0.7606313212230701	0.5582930519539583	2.5532214928596346	41	0.02825848139933405
ch.8474	0.6545263931138809	1.8376788222039866	0.20922629852299002	0.8792146130169597	1.1511816359729588	0.6683157161657748	45	0.02891357684384523
ch.1420	1.4325939577473665	1.514146241186189	1.1615086053923696	0.8500702817877426	-0.16476899255137556	-0.6486906746584026	26	0.029329372376665674
ch.4912	1.0971944493779922	1.9537459702826787	1.064432691940409	0.7956204068460352	0.12775178195885706	1.1440223510407583	100	0.029642807421954003
ch.10581	-0.14881532750673865	1.0027783545531062	1.7686805038975961	1.4283693197518104	-0.11186477261170613	2.34595782374336	14	0.02983872467014364
ch.10916	1.3073092250598797	0.8575471981345023	0.8522527154792219	0.829244094126952	1.4133174480167119	0.34019591669328575	53	0.030222110264389805
ch.2868	4.005187795882229	0.4641260488264636	1.348984878663445	1.751631810795415	4.075582581684982	0.5216045853189186	89	0.030239497143229103
ch.2096	1.417090729178816	1.4808207866646446	0.9212353857574738	0.30000918302825563	0.60249503621922	0.5633582221362855	15	0.030451797882032023
ch.7249	1.1161176701222775	0.8229730482818597	1.450506746351061	0.7997520150500825	0.8527115042068028	2.0695061693607197	94	0.030503694990002887
ch.241	2.394751481148954	1.4649566997458194	1.3621005547725964	2.311419462339729	0.905433942942768	1.7498009629918028	18	0.030647976375443822
ch.11881	1.2536364037965364	0.5210112903291416	0.17765844081663862	1.1362354652468458	0.9442502080061028	0.36490904941115554	26	0.031095493812388308
ch.10192	2.1628313944767763	1.2284662305226512	2.3107414739127705	3.6409884733289872	-0.23315429678267574	0.7792893139369341	31	0.03122993940340315
ch.857	1.0210271586493629	0.9080403949675052	1.2653478738279647	1.2793172399815187	1.9018405278547557	1.3994282499207145	17	0.0323314417969568
ch.8827	0.2656401956085168	1.1617018667362595	2.5000699027057025	2.476520975829101	3.891745591385788	-1.3736316747730126	84	0.0323870160522667
ch.6598	1.8836753894521148	0.5303982919382445	0.3070438811174895	3.2306295219990866	0.24578572143322652	-0.01574803049311313	9	0.03250111597783285
ch.5501	1.0591541538684177	0.4849871083162054	0.24329667343771855	0.42318895816163393	0.5467949135695221	1.4728893190134817	20	0.032850045948829676
ch.12430	2.6337314611061675	1.5540085334382354	0.5952462399048443	-0.21007091314084592	-0.660766887353104	0.7517497318510143	17	0.03306406370105723
ch.6973	1.8458502565705515	1.0832074552742816	0.7849008839663421	0.9608084443844185	0.12781494083784328	1.1906118620474941	29	0.0332693957698616
ch.1660	1.7301116616562728	0.8866228323945559	0.6290769560977337	0.8833394014260221	0.32594084310757243	0.3885860995623238	18	0.033752584584119574
ch.8122	1.7799981792847073	2.022471207175702	2.5957034385724556	0.086201744354926	-1.2996461809454418	2.5463649768338783	16	0.0341222099099252
ch.1646	1.8591976264715075	0.7721948588962281	0.507288025317181	0.6768284585873985	0.08233012286508168	1.7613578329473372	59	0.034274989010901466
ch.11661	2.297712609198604	1.3832190034516745	0.2619459821291329	0.6214946661305011	2.0238832537903595	0.595989370448831	19	0.034476379877617716
ch.10499	1.9296064454455537	0.6503275859597015	0.9487691267610275	0.9428582689979008	0.13120342885772696	0.8100900735383733	64	0.03449307111043105
ch.9929	1.3089738883027342	0.6141913581833129	1.4181448367098297	1.6930849324216921	0.2668261884499299	1.0717114174921654	83	0.034788378748716056
ch.8364	1.8750062487331494	0.973849468472447	0.6623624453157669	0.13900626851822695	1.2516929840910658	1.3593064962706576	21	0.035080180028881545
ch.1696	2.71422324120902	1.2464140971454034	0.13674788031681884	1.6294995197015698	1.628476401757669	2.0515367136950813	36	0.0353079077774716
ch.1535	1.3783493070431136	0.8421027736709967	-0.867944447743412	0.9126397380028332	-0.04984806425465915	1.2826876680809312	24	0.03532477127397481
ch.19013	0.993932058888781	0.9609932391587187	0.9860050888924677	0.8468738796846137	0.1389771482245049	0.8069702333901847	17	0.035483696208763245
ch.3913	2.143131772325007	1.4802674507502531	2.1684831929632917	2.9439714549845797	0.2086029213741296	1.3547222000203418	44	0.035736252438463394
ch.8385	1.0405873441284588	0.649028623084059	0.740138574760414	0.2213530167967076	-0.11637605325459843	2.5734586495572027	95	0.03577444595022667
ch.13302	0.9575998368133739	0.7332740890148238	0.3783876361575479	0.7056245434352961	0.23477359302664758	0.7833665875469962	15	0.035982254688638735
ch.15795	4.376721402927511	2.089774161429404	0.35201382941478454	1.2559217705496015	-0.3192617814218206	1.0572931216132355	74	0.03666241515158372
ch.15952	3.6931479625056194	2.1253942334448452	0.5521873213071115	0.2857277449532375	-0.7599056409045338	-0.9546200128638546	50	0.03796211920902007
ch.1411	2.38693427028551	0.5918266599575046	1.1315346591140076	1.5921397882942168	0.3613180770516947	1.4570589383966528	44	0.03813608557586135
ch.12964	1.7931911326067842	1.1440486826345104	0.8066218747212635	1.5441416890957678	0.6376618622364886	0.3400397169974452	19	0.03842759296592639
ch.9356	1.4666800871196553	0.9338569992896332	1.4222447604093507	0.9821890439855032	-1.5768873887156492	1.4625215149027846	18	0.03955353859287705
ch.5431	2.2056877248674236	1.1883570047516925	0.3471540039691068	1.5139228645980953	0.37554632023147616	1.0775492291769957	31	0.040232779019541476
ch.17237	1.2557298602891107	0.6798598293242213	0.46813165959339165	0.3801019575658888	1.441309680999687	1.4404915659659163	95	0.040434153170929465
ch.17411	5.019860639915823	1.4820942705245819	-0.6363193395122686	0.261899273121005	2.235462998273545	2.292807869465165	91	0.04100938310652585
ch.14276	1.5218600100155188	1.1314597252272995	0.8416848335513603	0.756101301798752	1.023271931477338	1.2573060173959687	55	0.041254877971328485
ch.5445	1.552803522386093	0.7267543060852449	0.8303004103921439	0.4761123152644282	-0.11641433273851809	0.7857490490945833	17	0.04155361356626083
ch.16114	2.008613770695047	1.864247629937232	2.9924886864340783	0.1479489913199441	2.551174376498376	3.0171878402436336	13	0.04201975898458473
ch.14110	2.220361586913049	1.475162975900305	1.5270118228689569	1.3441347820865994	2.9103763719154774	1.4965728458813832	1	0.043270577978571166
ch.11372	1.2490454116951657	1.791095361987633	0.5691309635817297	0.8484456696971661	3.1943413236602574	1.690068261252811	27	0.04420727444396494
ch.10444	1.0039439083897292	0.4012692281667931	1.5316035751351311	1.4469723535273873	0.07370475946585864	1.2763818009662984	17	0.04428011894756325
ch.19716	1.3852345867129665	0.8810323454860518	1.902903003008897	2.7495778405658173	0.37848252725559384	1.934656088614194	18	0.044406069396421284
ch.6396	0.2845534398145002	0.8740883171092391	1.2583539774471686	1.198832337337493	-0.11869328768153864	1.471139148340689	54	0.0451477193658201
ch.9513	2.596716204321211	1.8502445643639454	0.8062447619055383	0.41892524968380673	0.44702901962765784	2.245574395958416	23	0.04552045344719934
ch.473	2.038002657072446	0.3859721359591328	1.188119048854865	0.902256962753495	0.2356926687891353	1.0337439053346293	16	0.04560431357339684
ch.702	2.3961412935287605	1.4136637552277806	-0.5042706179663465	1.6465675092034784	0.42428793309877433	2.026651207972418	30	0.045995097137266086
ch.10806	1.2195448384164327	1.0695893621174979	0.6709883748855348	0.25500800424764225	-0.4871491646649698	1.1519182289488068	33	0.04676546331919311
ch.11635	2.3965614401818423	1.3077242910799585	-0.48907162717266905	1.1161341314899338	1.8561168823577683	3.5935114911919306	31	0.04677982237927838
ch.5331	1.7393175631123587	1.396616892729666	2.5649443963903398	0.8667076231658475	3.071294049418024	1.3814990548121766	16	0.04689717404724224
ch.15756	1.7264047248773613	0.7223824254379361	0.7225141488841387	0.9799157496000707	0.17674394474344746	1.7035946795297308	59	0.04716263266002379
ch.18160	1.562162010180189	0.9431897213494077	0.9837393040390963	0.8566707355208906	0.9745577538796876	0.9551228345602079	39	0.047253620381789936
ch.10010	-0.7164217043923247	1.3601922526700174	0.779449310302596	0.61025756585788	-0.03337854561962039	2.2569203583015716	42	0.047869104527769886
ch.2892	1.122833643425507	1.056530681247367	1.2491169915577367	0.28281325307924754	-0.249904542698399	0.33003963101824874	17	0.04849323438291916
ch.14297	1.5512859275454032	0.6952822294487538	1.6069048406012896	1.4843174917049078	0.6358058784092485	0.4709201822589988	19	0.04940889966442893
ch.4775	2.753542946048494	1.0595367640000761	-0.5126427846183041	-0.7784625841850129	-0.38976541030561007	1.959785571689196	24	0.049799418196341656
ch.4214	0.5183773456385264	1.1311800175974218	0.3794949054582806	0.93319979849479	0.14757080234418474	3.154930682520485	70	0.04994732887028878
ch.7292	2.621877246108274	1.1132139650239306	0.7163640364886447	0.3921785152849071	1.1866080604157032	0.8485128409468528	31	0.050449508688138425
ch.7204	1.1469056701231568	1.655382195405675	0.36203047428624247	-0.9135205570807745	0.7590651957237857	4.287870098159014	8	0.050473706497790476
ch.7494	1.3656235430872021	2.192461437440317	0.5427175265963277	0.8376928592142959	0.16242271897228788	2.080255873986052	28	0.05076223401853853
ch.1877	1.6164977392065207	0.9874211247921201	0.2868735669139989	0.10329221252010301	-0.027706398065508564	1.2936865337212584	21	0.051651786476143796
ch.15139	3.1466016070567915	0.633277074773377	1.285731609958665	2.2654331066519116	-1.1871457466107531	-0.04451673419513802	60	0.05184519165294375
ch.15982	-0.025414592556632587	1.1604229336634226	1.8794547674992184	2.058988384270947	2.0260587674779043	2.829504509177781	13	0.052296274224751034
ch.10992	0.9183164600991752	1.5102816436471365	0.9618933251810096	0.8881133739660212	-1.5645488981826403	4.679665495021668	100	0.05306246116084286
ch.6768	0.8976618307438612	2.1399275256705312	-0.4661348446155462	1.8521664973126688	1.4869325242733948	1.348011069211355	54	0.05348299658970563
ch.11130	1.7113154203508703	0.6454978581407156	1.0784444986408102	1.686352800970357	-0.05864641722951236	1.618403838220697	15	0.05356220137053698
ch.1866	0.8247163422460433	1.0190616032744173	1.1070009657168127	0.45818609708488	-0.3518560324839972	1.7222107966615363	90	0.053592805362586274
ch.19075	0.6623174799533899	2.248329446721435	2.3195197330333808	2.6780559772670496	-0.9694706173630405	-0.7083260738964462	12	0.05389044557859385
ch.8342	2.178157612801777	0.9538409706299711	1.8296574555158083	0.20605612159448028	2.3335892391867605	2.0078466798030252	16	0.05407530165361345
ch.9254	2.130672646476566	1.1039339170503981	0.259477494786879	0.8268850592797821	1.5573400235302843	1.529438446577331	33	0.05464335462180731
ch.19116	3.2108422643119146	0.8876865293180094	0.3870193237214691	1.449474606863728	1.918785452344717	-0.03280951635895091	19	0.055204894677506465
ch.5500	2.4198111770869555	1.1183155415840464	-0.3992451170261815	0.29070330395314115	-1.224584019961111	3.1742898746634816	8	0.055229402696271294
ch.4807	2.778604466735851	2.0628051722963514	2.692554783912905	4.161678013881819	1.4881069439532175	-0.6828098540643545	18	0.056355925210544146
ch.11796	3.9859716848750413	1.265130544498608	1.1627230665259893	1.5952870885295796	2.0966180382298374	3.8115186650454786	0	0.05813704563817429
ch.8865	1.0104121201468845	2.8343034623562136	0.5822828078536153	-0.19359732291718568	0.9480239857789927	1.9099726835238324	22	0.05846972132700924
ch.7184	3.9051663123406994	1.0966839855890382	-0.05607772033096303	2.406520464200566	1.3264372213865028	-0.3827961987352606	61	0.05898006087364658
ch.9675	0.8457582535342366	1.2565737388472167	0.8467268113418857	0.4759809856066771	-0.4086397171145153	1.3603678945884838	27	0.05908959373735093
ch.18248	2.721096586032801	1.1249377403751877	1.304668012481069	1.2272523753608993	0.4796047489661437	-2.338075889709545	14	0.06004109111081764
ch.18421	1.399186303220657	0.7709459241321168	1.3635884094170527	0.8585213472214629	-0.12245487141853739	0.6623498320209007	15	0.06067319781843575
ch.8970	1.4843530451212446	0.7390904084423684	1.463207963241531	0.9850058160752885	1.7783970262906936	0.6979877285971485	20	0.0608877143227614
ch.4696	2.107083209456307	1.7664688870519556	0.4761061963184233	1.2942817858523115	1.3914186823393107	3.1311726242481717	17	0.06247302700894953
ch.9018	3.666504917700967	2.479857849845297	0.9326231971062503	0.15874906950705048	1.277994607111044	-0.4051181375408529	20	0.0630145350234162
ch.9894	0.8002724449917342	0.7724960532717231	1.0536750408675224	0.22878785246368483	-0.33536909206448917	1.3055175058445927	14	0.06335464819507321
ch.1187	2.882945706412091	1.3657832431219146	2.3678668000335383	0.5733513939489084	-0.21340505526786835	2.2813919895454853	11	0.06366526746871745
ch.8797	2.969190609989977	1.1050374803895429	0.30326865786142143	2.1300411154073746	2.5170143769476736	-0.5895305147494802	18	0.06423093450211725
ch.14304	1.718378332062458	1.2239022562285933	1.1939308959476795	0.9391398243422424	0.8573327324286868	0.7564167459998571	33	0.06495074710794237
ch.8530	2.0630797345922467	1.4299757066098797	0.5777284441056811	0.7560965712670265	-0.1724006363242765	1.5472338199646924	28	0.06571569070625749
ch.11578	-0.04816354285158431	0.13801080075415117	0.5545073814512571	1.0695735925076661	0.9860490475047143	1.9006828278253611	36	0.06641332304238354
ch.11959	3.7043843859357253	2.699186756577264	1.4083546901589081	1.5425229752833554	0.32081264900727624	1.2398123226235045	45	0.06720359272787352
ch.13776	1.3172103392349626	1.9185953421802882	0.6783018830479899	0.3792734583726233	0.44682721610109677	0.7699470598706165	71	0.07007808970560665
ch.5618	2.855375812198826	1.7459202471764999	1.239903433893479	3.2224718163504784	0.41225042801839096	-0.36043199318249386	19	0.07008555192254153
ch.7248	0.7647058774822028	0.6051649529119045	0.9813810387265125	0.959173456964678	0.44639178241689226	2.201541507902346	38	0.07038944302665984
ch.15884	0.8606334592130049	1.8419575898188163	-0.14813508597735858	0.5519581426399183	2.879390366532416	2.6298232009463383	33	0.07136966761150228
ch.17511	0.9422396024891248	0.5956260162487509	1.4604024011260432	1.1093568520582067	1.0574307488506927	2.550657128845203	17	0.07171541621801707
ch.4560	1.6178720517452003	0.8910464782111789	0.8068060713641487	1.1420800599176641	0.26678704642817386	0.9847665740375123	19	0.07419506929453672
ch.10937	1.4747079125118043	-0.11473849374538214	-0.5179286357898958	2.039305415098169	0.18215571553487453	4.3777060263733345	54	0.07437557816063643
ch.8310	1.4802527671882562	3.032363114921597	0.3541810419176875	1.6456443784208903	0.06934935017083055	2.9579430193338796	1	0.07625292333334895
ch.15157	1.3397870897491382	0.6835059221962353	1.0515753239060952	0.09159790463704598	-0.0989729830146091	0.8246317667242309	77	0.0770395310683079
ch.6739	3.533472458422289	2.4453695757094307	1.4154918694144292	0.9455013311417851	1.1098844861262385	-1.9558924664651056	47	0.07798652210363882
ch.11435	2.197624901600702	2.0840135214682665	2.07339302877691	3.09954314862814	0.088390556890665	0.48355864018979344	8	0.07818282173672532
ch.7828	1.033097492197863	1.2168121625835528	1.8635594768129224	1.5440242487271187	2.59701583599794	2.401067040471604	2	0.07844553806020577
ch.8829	1.5763889814185021	0.5733831890296214	0.5080775620011763	0.7088757312912867	0.8783701881760956	1.150712132844918	24	0.07856659109973649
ch.9299	0.863224056891955	1.1927372450105262	0.41470945392759817	0.5400616257414755	0.9075226926575055	2.002405311417008	22	0.07924209297695965
ch.13942	0.9364497150999316	0.6538268926301414	0.21485644519528124	0.41241882379633277	0.7716957394913647	0.8552299934530414	75	0.0810702813765673
ch.1595	3.8955279367560514	1.863584673725848	0.6877481964672171	0.8937029106094075	2.244765770124502	1.3937906414075947	41	0.08173146068956937
ch.17246	1.389327652776257	0.7965085735051832	1.0510607124469975	0.580973897958323	0.17970719690994819	0.609638642459012	20	0.08296805073562752
ch.12331	0.7832822882415728	3.3124833259148154	1.410985884674635	0.38531750234189266	0.9716119658276329	0.6613186860999318	10	0.08339680874734992
ch.14037	3.446579785680564	1.609614312544199	-0.07771365624385496	0.47401318851516694	1.905368265528376	-1.7595689225654145	23	0.08396029038108446
ch.11023	4.242166594760668	2.3740475878581115	0.7368876992854039	1.9912558523331882	2.888560739309162	1.8738562595072024	5	0.08515405385038112
ch.6187	1.5790337585520238	0.3892156178514615	2.104166964995253	2.0983689223477118	1.5973837480230026	1.104535967919936	18	0.08526016410671475
ch.1240	1.1075157036642023	1.216821682576447	1.49574118675883	2.2251803033824022	-0.5224290796373156	3.5497287172002805	9	0.08609829301427045
ch.2331	3.8451138387153385	1.160167341972	-0.47170071850178097	1.9728502005892317	0.7131022796538858	-1.2401006871760496	12	0.08694913482842426
ch.8309	-0.15425105469782452	1.4776094115874627	2.5972358691858113	2.807207035813053	-0.17489130359701455	4.545301588108391	6	0.08751137051062122
ch.8639	0.8723427752994136	0.6349139709476492	2.10679770531221	0.6679341510755417	1.697006463114802	1.1411228736532943	8	0.08812335914691914
ch.10744	2.1510250525954198	0.9457621663860662	0.6834559463608731	1.2077627454625048	2.804407440899836	0.5646008769367455	17	0.08865356143534325
ch.19341	1.3405356221239058	1.355729084961159	-0.19908424849396222	0.6741587967146752	0.15485657847689094	-0.022695512397166495	16	0.08870228654633512
ch.1381	0.9755921860665109	0.9560623986000991	1.0008565441245998	0.5326745493768893	0.46139508093984016	-3.108390973764569	7	0.08943114976294396
ch.16012	1.436185641294145	0.5188297351350317	1.1455062124390403	0.6367464879086737	2.1833570746418003	1.4147359971777915	13	0.08943641627626983
ch.10399	2.263271814973063	0.7743824891171452	0.7355427910578674	0.6966070136948628	-0.09835591777590913	0.4166258843452001	21	0.09197616207587064
ch.15331	3.040903314121742	1.3509772700272862	-0.16617132755563513	0.2945882685314407	2.2932313985082815	1.9537675942755244	0	0.09248357930024503
ch.664	1.6435532988995012	0.8995725257249797	0.8848460104278342	0.859150683112388	1.1788963748003058	-0.13803876913208935	17	0.09265947149969396
ch.8719	2.7141296123431164	2.2104435456239875	-0.2758065735950338	1.2842467963700628	0.21621002856614147	-0.652380960650823	24	0.09286666534766144
ch.7597	4.413291341528862	2.2854009493918044	-1.7879993477474976	0.3284054640474421	0.7780929690075767	2.837384350379008	9	0.09488766041051959
ch.9903	2.1605473587791657	1.2008345306737045	-3.484439342254909	-0.4174531904904416	1.200548380879916	0.478313792365077	46	0.09512144924190229
ch.649	0.620214517582681	0.458660644939201	0.6888255642804774	1.2259326487602826	-0.16429929663661436	1.7980894774779426	15	0.09650709172972712
ch.5954	2.4410573417558887	0.8619965188878206	0.7017585015281398	0.9979584307724046	0.8685618749055902	1.8375134358637761	28	0.09767200025911832
ch.1274	2.668940617406976	1.4487161936945177	1.3055067756200245	1.2185372148616178	0.4996474569178102	0.7980920074657553	22	0.09803491554812435
ch.8535	0.9312854978370262	0.9754614387726833	1.8473181779749583	0.8893896206042721	0.006629401709532412	1.108804448500359	12	0.09922688634047758
ch.15614	1.738779351424627	0.530499599482005	0.71431638458427	0.5672601328739743	0.5180438115583722	1.261993410312868	22	0.10057043982308546
ch.1078	1.4884560176901411	0.987103842739282	2.0371816554352655	-0.41071368914619577	0.8540617068234888	1.8310107637004822	9	0.10111706577119531
ch.10372	3.5247215979497675	2.08561765270442	2.0768095679276874	1.9356517885899507	-0.408232658255936	-1.4460311679265554	95	0.10246989243812038
ch.1740	1.8685913671197882	1.0044382484185768	0.9734857022601819	1.122292226070639	0.4888425540452759	0.19195548666384876	34	0.10260441979473252
ch.19449	0.8840684295246254	0.8967318978026805	0.7104010888784801	0.5610192687072973	0.5919945780646296	0.2852015377712277	12	0.10327520796871502
ch.18456	1.1488115616470562	0.6492803935093767	-0.21300250233681317	0.8560041636825373	2.6126974083794208	1.5593397312398372	17	0.106487099721756
ch.5613	4.549142558341698	2.1479013832404674	-1.0668590601863803	-0.13169647364611792	1.7107770370892625	-0.546909733457341	8	0.10690950222846027
ch.4927	1.8642751973772633	1.273852699164463	0.9601571499210162	1.5286085743327402	-0.33385716158541434	0.1425227668612623	18	0.1073417951240488
ch.19123	1.328423201972726	1.2845390743959793	0.547457241550728	0.4892023708560951	1.0223118999672858	1.86180379210049	98	0.10735161176177864
ch.10645	2.451543301728634	1.5037192943324145	0.32140423435435084	1.6467736326354956	1.875744751108043	1.6954863584110633	12	0.10866634609952752
ch.7955	4.186387300296608	1.8540718376620224	1.6536826752164147	1.4501672122035674	0.6116705809428031	1.3106522840347041	13	0.11033326400286199
ch.10986	1.7571464123289176	0.7136402072540017	1.42624766772241	0.7644519178301615	1.051306173733718	-0.2252127024942311	8	0.11036958051060884
ch.10908	1.520749479105987	1.0565062407210841	0.849005665363537	0.5249127059592932	0.08445065668884233	1.2299234960652532	62	0.11189021330043263
ch.8206	0.9468225797232152	0.8122236926202988	0.7738888006513369	1.0037813079988385	0.13569988583640158	1.8806422825220626	93	0.11282979522351173
ch.18292	2.0415157600624463	0.9456270263440814	1.32603158194087	1.2102859449475356	-0.4713800490013901	1.0627919706612234	25	0.11357132968449139
ch.7337	0.45995279068315686	2.0049922175356283	1.7415115242046215	1.314532869672969	-0.10749554096336467	1.1259101474653077	13	0.1137458848111571
ch.2099	3.042302604522938	1.6963104155382178	0.7547401087958008	2.066418609781186	0.9177378840571679	-0.3351560931507106	27	0.11595744708631786
ch.5667	0.9989072437415484	0.3991426095236351	0.4190147527204703	1.9807810078315748	1.8984598095021359	0.9393305733546573	18	0.11775120364677924
ch.4277	1.8845000436281176	1.5900017754638727	0.40545633783791524	2.1723963449605956	0.46432420529929785	1.758393487001896	14	0.11977355987065662
ch.13952	1.6892699086446845	0.7745228150612391	0.9466214995611005	1.0835561743633373	0.049203914275908645	1.40311074490303	25	0.12484185337585349
ch.428	1.5388684619474648	1.6837413206454201	0.6160009524830985	1.1896891196230674	-1.7887610275713928	0.5333845423821757	17	0.1250940823095738
ch.10906	1.3078103852826273	2.5343653253525096	-1.6936314302935331	1.3464500032490054	1.8134969015120994	0.14957424284902499	14	0.1251348522263632
ch.12646	1.635134037168548	1.1480325605895068	1.3790104155828384	0.8870122570145366	0.5367890423814997	0.21224725723238969	21	0.12603407544975018
ch.4034	1.3436013696926579	0.9347659650421042	1.1709766678144085	0.9844404397694124	-0.162092603506917	0.8600689820963944	14	0.12741947328985445
ch.15722	3.9561270514561313	1.5827011339159762	0.3682792524648475	0.33815193013309686	-1.053410947184183	1.8206808729152186	38	0.1283151528801113
ch.1636	2.543278448888256	1.279695273070893	1.0241033605818104	0.6506467589160407	0.5430656123146116	0.7518617847588231	25	0.13210628298907567
ch.3979	1.1888377038066218	0.8225141249904613	1.1950353888453198	0.5501336766228065	2.002181017512445	0.19111843598371703	12	0.13272507293898111
ch.7157	2.4296577959929775	2.477062068772776	2.1689628830633385	0.8296847139532311	-0.4582475946020339	1.8497562776898469	93	0.1327736707216159
ch.12745	2.01791821420107	0.38203719218795196	0.4077355983513179	0.6382271668695695	0.6151271666310534	-0.4961475593796708	92	0.13585344405008226
ch.3816	2.367190831256769	0.8824769085251198	2.55654294185517	1.5866156150584152	-0.2099962514008279	1.2374322347292264	21	0.13593343777563047
ch.2654	1.3862314219336689	1.1112085734769932	1.6609372929758681	1.4115315138953295	0.9225761693956313	0.7261214052838049	14	0.1384227800275055
ch.1340	2.1077685129146557	1.8729882259814983	0.906007654072094	4.8659470505362785	0.1110510177456	-0.5167052948856939	15	0.13855791154306615
ch.848	2.5382164495680875	1.853557898301367	2.050393035577151	2.173042422709581	-1.2028204295905107	-0.4079339054365675	14	0.14236513887293847
ch.5186	2.8825527720637236	1.116271275826974	0.2430886101762968	1.9481799157851802	1.8681084192943471	3.8826618579699796	33	0.14252749297286
ch.10638	0.8532321905010236	0.8058146114289229	1.1330454718443344	1.2065662246849678	1.2328049751130383	1.840373970100296	18	0.14909874811127702
ch.9823	4.203416282955267	1.9247320206094802	-0.36523984613203664	-0.3844191792152881	0.6360331391927668	1.595460745600954	10	0.14953858972541087
ch.14341	2.3035348297958027	1.753165266610608	-0.011018304084425945	2.9711657254583854	1.654572782674581	3.0100794396109833	23	0.15019480087952852
ch.3817	1.9270488151566192	2.251635362530885	2.0347216639404024	1.2285348094621837	0.1887604404066392	2.4626450148497137	26	0.1559069751957448
ch.13075	0.7035724699982665	1.28289830664038	1.2502347508588574	0.7631111773816466	-0.8007293926067917	2.088936032309755	20	0.15598309342289388
ch.18005	1.2902765791235362	2.0562670156958935	0.6684201782600059	2.7342884994232786	0.27576125252783457	1.3709444130766806	37	0.1562939943049923
ch.445	1.3011713550351138	0.6183321858585724	1.6195276555549245	1.7699001021065985	-0.2658348854698065	1.5506329611793104	18	0.15721053851353925
ch.8150	1.6876289475015576	3.034332782934156	1.9114151021475863	0.06075076418623604	0.3831898606777423	1.7972146123030712	10	0.15885871660888223
ch.12795	2.1491416739012292	2.2266485020580546	1.4530712900999234	1.3339855390872117	2.2806969226280995	0.7035023907909355	7	0.1601695490102758
ch.7139	1.3819550431078942	1.7398198444386757	1.0710291472567475	0.3509578896337665	-0.5726178623067161	3.3297608542126347	35	0.16097354447443393
ch.2784	1.3387992951500034	2.0433002673036125	-0.31933770850428267	0.10573354008751268	1.1357425642098127	3.1641401781791223	27	0.1636485595237281
ch.1053	2.1594231904385195	1.6319921756186373	0.32029019490768695	0.06643931825542237	2.2628714839024076	0.5269366354043663	7	0.16641339594330265
ch.18855	2.5880877362662797	1.9696359367296703	0.809658288164297	1.6561528310972373	0.6770443477267531	3.7312044409137606	7	0.16945664908740654
ch.14350	3.1371433865607203	0.31009399884073163	0.3376722562806236	1.1447941943862139	0.11958758092590771	-0.3328498763853822	40	0.17037431291546234
ch.1828	1.9141603670346872	0.20726267295460477	1.0810439960541058	1.7499887898090898	1.360284248963354	1.472763903276439	12	0.17684921141405247
ch.8128	1.8908506440878083	0.5182983910146594	0.6343805031238746	0.2498121674371534	0.050262583610969025	1.2162023855656523	14	0.18087992692863908
ch.4644	0.8080475031589698	2.693995217693556	1.0992043936998046	1.551295659167914	1.6444418367633657	0.6955437795672341	7	0.1824143442249647
ch.5673	3.4461659803377405	1.2363747447718274	1.177977110936912	3.8031599486880694	1.116393550400041	3.5878301289043177	20	0.18616600305806424
ch.12871	0.9503447222737356	0.7966471502952254	-0.18854059425718195	1.4981576098350375	0.8394251172817686	2.320128267270099	21	0.18849495128681937
ch.18780	1.9362310179592654	0.7575739986773531	0.3923099411387473	0.7025557035280228	-0.9655991336228391	2.2920930930279666	60	0.19338217208229205
ch.7375	1.243811416714495	0.6597950523337214	0.7253472869227746	0.39618920864907925	-0.5408286735805979	1.397580064199571	12	0.19499212714582184
ch.10604	0.8086492815838237	0.7573675496056042	0.8992207842162635	0.7848355608095909	1.9385602653771419	1.1118434509825699	19	0.19708286308110007
ch.14768	0.8849260308629837	0.6070236407002891	1.5153756189438785	1.3199825498521514	-0.7078283549796037	0.6403314340413723	12	0.1976374593826895
ch.10821	1.6496807200470935	0.7932011517837894	1.2876766729369686	1.0895183197575187	1.3284364367102308	0.40561035164038295	21	0.19825105412372152
ch.7554	1.6421175116256768	0.6437117728684066	1.2694974644104318	0.9795276493873757	1.086582390398834	0.483802809603741	14	0.20005213155647925
ch.18626	0.7928793599807226	0.7138901335488188	2.4885908976550573	1.30100078534799	0.1723059374097986	-0.27740840584293336	42	0.2016484101609428
ch.8764	1.6458764291338577	1.826669069266162	0.6483050148557654	0.5852335886180203	-0.9937045157351181	1.737701945814639	43	0.20551380499895597
ch.10510	3.6241056846115813	1.103356844453897	0.20284319622413682	0.40560884687212173	2.2643670200519996	1.6529417460610194	12	0.20575563789483853
ch.18240	1.5007709316364855	0.6505014178037016	0.6677433062749015	0.9299578833589305	-0.4245744300009092	2.2404723124148864	94	0.2072786044139857
ch.2036	2.6970122160394085	2.286986816926436	0.5185688432365613	0.2373981947564059	1.4224436918152783	1.0500713136882363	4	0.21121649455229344
