seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.6451	0.8853232937104867	1.1308343231669937	2.3747278930996503	1.4696201521242653	-1.3447507349410668	-1.2818345102877526	52	0.8629993673294559
ch.18675	0.3241719853423267	1.0390180881534823	2.476585722645202	3.826033072346471	1.702132575456316	-0.5211876837366893	82	0.00016880726082630775
ch.4393	1.8620438097262841	1.4942361781145128	0.47236647166318235	0.8210200492027098	1.3588012447015312	-0.18972207603315938	65	0.014569842689236964
ch.5500	3.069102020508301	0.8211559371164617	-0.015484845267223823	0.3432365112716963	-0.6988591250930558	3.3388928344883553	26	0.054688553256449425
ch.5206	3.4181283779433627	1.1252716105770175	1.7567466401681906	2.360228223372844	2.6283600496497956	0.8184766501858687	84	0.0008759793895819082
ch.11881	1.021902232944249	1.024790154880575	0.5354091293833441	1.4581890385875156	0.5968687802882285	0.4263612118523987	30	0.0308373714400828
ch.2331	3.7475186336801127	1.0898546289203983	-0.22781519089644908	1.1515867478018786	1.393646085831314	-1.4726161227364019	14	0.08694884221033851
ch.15140	1.2062446512022256	1.9002764153248792	1.396906782244324	2.566069236659033	-0.45636947843637565	0.2481214095817934	47	0.00015818682742946213
ch.6187	1.5916129156877243	0.7859645723848774	2.2049001222193976	1.9975247332349224	1.0151486446375637	1.5715284659461872	16	0.0577488038718066
ch.12471	3.0714126050068296	1.5837986101867618	0.6802119979197918	1.9743917791612229	0.22907606703602157	-0.31838167008132756	45	2.941478252554691e-07
ch.13942	0.9515460365238967	0.47403641360187343	0.07038989968051379	0.3371300376549997	0.7614844713334397	1.3045703948527514	49	0.07099623886636577
ch.4807	3.025290853711648	1.4400868642703015	2.9640509653823486	3.2165143207963824	1.3042444591603808	-1.0210224706203859	12	0.056377324222111974
ch.19999	1.8589701873932216	1.4360226364649233	-0.0035111455385958834	3.3304394545229576	-0.47428589978306246	0.6193651305713147	94	0.0007008363380121037
ch.11629	3.9922580928027678	1.8583063153643447	1.4640621245646268	2.2639738166159353	1.6179537377346018	0.3773930769651652	71	2.5679526883380844e-05
ch.14297	1.3616227733627124	0.7639058008741463	1.2553920912765308	1.3120795932211389	0.45541735180659426	1.1542113459282022	22	0.04825072852388322
ch.5481	1.1148757018906306	0.7393878667961324	0.9372239070627842	0.8020585457512391	0.5764394072701552	0.9040680921161345	27	0.016099389572976294
ch.14628	2.1572939834783913	0.6071152412539164	1.522838740294291	0.34500826477497026	-0.37111351419877425	1.0470191478430135	96	0.0010799836864916785
ch.1877	2.9742962298014963	2.0465286707554506	0.8414494884696204	0.2752401331270051	-0.49656214092384043	1.7232789219346214	76	0.020255977544079255
ch.1685	3.080320802842442	1.1654477575200084	0.38174374088907814	0.7253205578565919	2.6314429629358123	1.0017228854392592	30	0.0016145395796979044
ch.6453	1.588427324248783	1.8720935635466396	1.8338338986787486	1.5687377682070804	-0.1842475607898919	1.4623531665743403	28	0.016994120965736107
ch.20284	2.8908019520459414	0.9053883454399315	0.9290633478723391	-0.1961069114304581	0.35852479092566714	2.907476533808232	24	0.018148055312632704
ch.1660	1.9915547263775601	1.2239543751920907	-0.013051711477577776	0.7427698251722133	0.15123990419959787	0.5744155509140217	29	0.008350841664293706
ch.3913	2.2097439968596304	1.0662414822517001	2.695673693343937	3.271371822523376	-0.2549469104285016	1.1713519264811572	21	0.035736745808034855
ch.1158	2.132809309584636	2.278320531079125	0.06203292039283326	1.1003849321633299	-0.7366304207761928	1.215997437128962	50	0.0016379766410161167
ch.10725	1.823080877559047	1.119419202079619	1.506054020546841	1.009619469425208	0.5195658401544097	0.005979345906716227	81	0.008325000546307304
ch.19007	3.412954034020018	1.0237873094688235	1.6951538895455092	1.805297808346499	-0.5989362523387587	0.704378548122248	94	0.00127691967654223
ch.12965	1.790385534591275	1.0902358171013362	1.2060391023730404	1.5737847168178867	0.8508435405434595	0.5552368220057592	32	0.0007971662493065228
ch.237	2.467700919071426	1.643505400709874	3.2749088538689297	3.0598920542527956	0.884710674994519	2.4345691564741174	9	0.03776388823256581
ch.15614	1.1647757193901902	0.6062368726034573	0.9905787756883975	0.40062562753706243	0.5140394772568758	0.959819389474564	15	0.15895825163336486
ch.1053	1.6265425641603612	1.4053481430312695	0.5406168399647563	0.6193614232219565	2.450082614143275	1.0953224811399642	18	0.13254501272466299
ch.17237	1.232691573628729	0.7124387163329258	0.42123103898076497	0.6586856463556174	0.7954707381170236	1.6336861609383162	39	0.03548057418060849
ch.18043	2.2056091304828467	0.8123429294426502	1.2206753887044424	2.043593536694514	0.1337984548700608	0.989513531972808	70	0.00041054092808595345
ch.2025	0.4175891928512704	0.9328474081240793	0.5074099382469955	0.3226075227716111	-1.3945212206739768	-0.010709029451837382	91	0.5665252481254037
ch.3816	2.1598999277905735	0.7314181089029382	2.151546599523755	1.7334418478367133	0.012695288250380576	1.6821069650102698	27	0.12802675950267456
ch.11657	2.5447167599931593	0.9976543626684838	-0.08068008667737092	1.7832569229063668	-0.7452968734160907	1.2497687551469987	27	0.0005406023557760375
ch.1636	1.8357378044705344	0.7541952152305732	1.1264078701856097	0.7203656383102262	0.21380299037781725	0.3283656284383413	15	0.2218129902474432
ch.15300	0.6301238057595142	0.8697342695749245	1.2479420458614223	1.010035066636183	-0.2373695438945883	0.4117681855039813	74	0.00023685059578693816
ch.15505	2.736164692166338	0.9718636407967155	0.33598733295980643	0.8533327018448499	0.7654468679208803	0.08483994334044453	49	0.0032532697844874802
ch.15124	1.2155021343885604	2.0285389873838535	2.6455395542729656	1.1847169188360298	-1.0825715233744795	2.2166231353597254	66	0.0002978386002904152
ch.18005	1.0707154943119983	1.630409266883463	0.38253373633833765	2.7495704503423277	0.15954433707297877	1.6665744122309367	39	0.15630088249997706
ch.18040	3.0101739222137716	1.1372902382204568	0.7929454349693535	2.85575128265194	0.9751858096448555	2.6131893609806296	49	1.473098213345901e-05
ch.2892	2.0022942713061536	0.7857094290823187	0.9811716165288783	0.478950076234294	0.12767091768812922	0.5402116069650726	29	0.009955525667490323
ch.8037	1.3671637684673144	1.2965631628553154	0.5197129407479447	0.36626220574376545	0.9163675964767504	0.307096659736675	20	0.9594361039609406
ch.10937	1.5769533642266462	0.183108975778427	-0.3476474814681473	2.021373357139229	-0.5131557016875863	4.813521991652966	54	0.05749450390666423
ch.6702	1.8884715260299125	1.3365309096246034	1.2635341098251103	0.8793217370035483	-0.20615085916478193	0.32857461490872497	92	7.39381763641461e-05
ch.5673	3.8100141938046845	1.3238360257871822	0.39892730862989734	2.8537663732202185	0.7470528540925965	2.9321078605801327	25	0.1861736278405577
ch.13352	2.4962549023673732	3.1524116024377546	1.76863111017584	0.7620262775892712	0.4561131001631016	3.131205940183541	7	0.2269309622130324
ch.8463	1.323942038510467	0.9124321812876685	0.50378737270871	0.8312648305537278	-0.3468555365506757	0.8130396624348263	17	0.02253731248107593
ch.8385	1.1481184302545293	0.8775650701007705	0.919322350086534	0.342186254213507	-0.6001252910711024	2.6809297637228937	39	0.024638749902573327
ch.3979	1.383253906477536	1.1778968686950078	1.110485859784481	0.7584571464451302	2.315104626841713	0.9972163390803597	21	0.10635538473103492
ch.15620	1.51428360376263	0.6130496724556945	1.5013701010518108	1.2369538762437375	1.9210121462500473	1.1875411916354377	23	0.22412395728212323
ch.1381	0.907668591372896	1.5849786442601332	0.5848887585668566	0.010692122840381346	0.8187673116376636	-2.9778213589450266	12	0.08226656402678958
ch.10019	2.048181385971656	1.1348694002153583	2.6029816256097185	1.197491313580474	0.1110637993472745	0.707116081819499	13	0.0014844492874258404
ch.4034	1.5595123240849245	0.9891593551419487	1.1904481067153752	1.1983988011756512	0.3445968069898061	0.9826821454371256	18	0.10168919378124464
ch.10906	1.2337891340090574	2.0955049197608044	-1.8863542034529184	1.7969480902017578	1.590397566673785	-0.00802641982027874	16	0.10151569299432828
ch.10720	2.9866115764487007	1.1123026816979618	2.0368995143348796	2.839516111523358	0.9067156841188434	4.2794518543980065	44	0.00014456845730528926
ch.9862	-0.8923503225913268	1.155461451284593	-0.011961865394386706	1.1329797756119104	0.14404289427877837	5.201239582099375	98	0.0008451759601219511
ch.5489	1.5776352698588312	0.7363004024891421	1.6655445176176111	1.6484623690899292	-0.4968766288652493	0.920384497488077	14	0.005848486338811879
ch.8352	2.0253814482083112	0.8623616531466507	1.8145893440578464	0.6751916082942212	-0.09278725085429196	2.0623076347275124	20	0.013762970209614804
ch.5613	4.0146593318055475	1.5525893769473023	-0.4334645037141036	0.16894608163071445	0.4855033187080793	0.1338426532372311	9	0.10744066834043076
ch.7497	2.464117192360775	1.8718261715366118	1.2940186026771583	1.7247960984516062	0.13896182101273058	-0.5983734508285827	85	1.0133903019795686e-05
ch.18780	2.417298407149913	0.6916040905519448	0.4408813420230322	0.9170700133207269	-1.1150316570381622	2.9612738879036997	38	0.12347371851285613
ch.15112	2.407115507389998	3.2369717710555963	0.586421835522916	0.5788425509561722	1.2353144163973875	1.0514891528236805	6	0.5814299315754189
ch.19375	1.9341460879152688	1.390640459388282	0.3659274241022388	0.399847073025401	-0.818150824098183	1.2869900292044951	14	0.3782746784417717
ch.19716	1.398977754417476	0.8611542948726831	2.47127984623857	2.0420911099305283	0.8359391304650012	2.6334212186592976	21	0.03983925137551715
ch.8535	0.8820182147974313	0.8777745334036146	1.0734693307044862	1.7108395848246643	0.716262537097635	1.7503699769680914	27	0.0912428048549758
ch.13776	1.4426801509335405	1.4888928151961318	1.2240331330070553	0.504226674956697	0.028327655143129515	0.47877864286293426	46	0.06016868247712984
ch.2485	1.9688171588200591	1.3553559875878984	1.2434544986421965	0.6182653994322532	0.1711348745843061	1.33235336453028	46	3.8988634810853325e-05
ch.8719	2.5350132085649846	2.2197135849229963	0.14767075185729361	1.4050328113689607	0.7628908230931478	-0.22072706843270473	27	0.092868481521095
ch.7309	0.9791497073214401	0.8268495390585738	0.88141796795641	0.8423854770745915	0.5904708103530487	0.8660693604469406	20	0.024876830512493873
ch.7597	3.7791118881025234	2.318999376986482	-0.8954009768527665	0.2458043596886743	-1.0872325263926217	3.529429205229995	2	0.09925993663216891
ch.7301	1.5110074314435784	0.8637990049535548	0.5195754025720328	0.5978403448390839	-0.9228186675336555	0.8859107695514757	17	0.21707628415354976
ch.2077	1.2349449032505961	1.0562005053763617	0.5159748043151887	0.6082726751662385	-1.2644863820992718	1.5992978635239103	20	0.7610856094130101
ch.10087	0.2973115057406872	0.8823695283497963	0.3513516362731095	0.2311094180328651	-0.2068996802667934	0.7344833470147403	12	1.0891669806938546
ch.10801	2.3576269382631776	1.157744933781501	0.5207918569492765	0.865603594357952	-0.09201041711244973	-1.006637458812306	43	0.6871175297455087
ch.8952	1.5980865042393408	0.6036121234925692	0.873340696353436	1.329495568643774	0.8622780222904515	1.219558254568971	31	0.0012984747766394743
ch.15518	1.9898958493190508	1.8608583639634615	0.33190437720828814	1.0915877604431676	-0.4178740570199395	3.9122044143824284	99	0.02074729488135744
ch.5667	0.45917540349586095	0.35260800530769854	0.2400792290514815	2.0162235852911774	1.431865001228354	0.7136396301045582	15	0.15476016784916535
ch.16692	2.294755781557092	1.1021692848929854	2.5312426247878568	2.9354177145672353	1.7401005727009218	-0.6866470441025652	73	0.0018739424225445009
ch.1416	1.3650966226768348	0.6247500170999583	0.3463852527472149	0.202525866105978	0.2987808790860037	2.4109795673284213	27	0.0015955687771401581
ch.8432	0.09687066607888362	1.275752150802968	1.585106092211602	3.125628741814424	-1.209355931246236	2.2240487089491388	44	0.5358127529225025
ch.8683	1.212271045367723	1.400454403700211	0.641608928420903	0.5216661792726859	0.2620035559668946	1.4784020209667141	56	0.0015351256751168691
ch.6144	2.223803885875632	0.7815589875974996	0.22669262569195392	0.33476843905121867	0.32920846772084955	1.9351549308263167	27	0.008486471792056768
ch.10010	-0.637019519339827	1.7345588774674985	1.0774729215879941	0.6347780528630147	-0.40302256145625104	2.6846410471400852	43	0.037918343207082116
ch.7403	1.017078302227742	2.736373701694989	0.5877014611327724	0.8658395080473822	3.029844007512793	-2.6226541565724726	84	1.1411961067411989
ch.15448	2.9706402154992317	1.8086870696823336	0.5793081371885468	0.5674189118695665	0.04888479050602346	1.9198976131075987	79	0.006122062223406305
ch.9254	1.9768252378083675	1.044467524276449	0.26514740889035326	0.8412144998159329	1.5706720255061475	1.3562453923000932	30	0.054742211284513745
ch.10323	0.7404375697638593	0.6177063778028633	0.9038642962063207	0.46104844074948126	0.05568480372912976	0.8784338969429343	5	1.9633766709393845
ch.1646	1.9333170786102754	1.042084864912031	0.47853932461117676	0.651880372101149	0.33514700389530605	1.708989446637398	92	0.018907257131057193
ch.19263	2.411775838966385	0.8942957149253563	1.113369076270513	0.7796755816714628	-0.6817005237682453	0.7566091262966579	15	0.32940159310883715
ch.8710	4.431233048775421	1.9004662190571662	0.0360320326328748	1.0470109740213345	0.03360904077811966	3.9260312354172937	86	1.2492993468757912e-05
ch.5705	1.737412757374364	0.9515369563213733	1.5695430438291758	1.2212643910261065	-0.36533775925425527	1.9863287892690917	23	0.018885635506456593
ch.9823	4.7418699823471915	1.50474472824168	0.048577076010159814	-0.9660862433158104	0.4638147917152672	1.798958289472485	36	0.14790579987299635
ch.11130	1.3127371555538174	0.6407336690912888	0.8603201903496133	1.5157671877448888	-0.0979333721636414	1.6756417802869568	15	0.06006864527291138
ch.14069	0.8563134876100303	1.6062500111222642	0.7063833711878827	0.8207945126751325	0.6835470861871588	0.9495748729786778	85	0.023566680873802964
ch.11796	3.2541661459791995	1.0520832036756516	0.630596092335006	0.9371221383081629	1.438535783383627	3.189909787133147	26	0.05906542693842462
ch.11262	-0.25471668860767605	1.6472044461470925	1.693270622061334	2.403825726357506	-0.01521845376564357	3.4706913450099237	76	7.735137881857479e-05
ch.7126	1.5055031385453632	0.7471576380892239	1.288836681854987	1.013303976878623	0.19205933360598948	1.6219912582305067	45	0.0037738359469955455
ch.2766	3.3747723806525016	1.7313634604414434	-0.09084099396823786	1.3212892472422153	1.979431465432765	-0.9280535875605905	59	0.00027556798645229783
ch.15960	3.2079640506852747	1.7148516401642175	0.6390694784869104	0.4607299047385519	-0.2670710983567065	0.10012796257200407	57	0.009137507858683119
ch.18553	2.11202413003074	0.5182990285620426	1.8192511510396616	1.1762475248485331	-0.19772052973127707	-0.6746974531409208	18	0.03622298358627295
ch.10379	2.1908310922167114	0.8279007393768792	0.4954201311494344	0.5253517194832326	2.491851298725045	2.0154260168587066	31	0.21466068240907174
ch.15108	4.30358943812123	1.2874516300307757	0.7172299687912174	2.165498375972762	1.3904874304299437	1.5357691359074437	0	0.6669220208075133
ch.1982	2.594094139105968	1.3159308516471109	0.9954043724717202	0.4446918559129145	0.19423887583373844	0.6976537855446481	31	0.002154051610863689
ch.7718	2.958476646980471	1.1424013044467398	2.1493530177950837	1.7947581184451387	0.1821201973170018	2.4945447795803033	22	0.13805026502855794
ch.7337	0.9526013710534671	1.9592360522939507	1.5042275773311105	1.4328688672892076	-0.022831042032229742	1.4662822665800526	19	0.11319738248138625
ch.1599	1.3289062322680332	2.4534646005728846	1.675255376065944	0.5191560661426523	-0.3064035173546441	1.9518761398690165	85	0.020411502724609436
ch.10661	1.3332867208926005	1.8713694120741953	2.6997455829610812	1.7275129144030508	1.5091576190030171	3.0259032204168426	1	0.017193782321185926
ch.5197	2.1091702459441066	1.6197475105605315	-0.4080531495329982	0.9466001034047594	0.31273618152202276	0.986517783465821	37	0.0123053089792637
ch.10499	1.8900796157399948	0.6630743705875513	0.7883300008334481	0.6223745324875026	-0.7529588286892362	0.8743338792104863	85	0.037635107273862975
ch.11346	0.8092218886588483	0.8460303797190473	1.2179310588910803	0.9214798441416749	0.5171396989530922	1.350896384948458	19	0.006854201089570333
ch.4927	2.5857039031252427	1.2868938664465248	0.5797906719933729	1.4729164959622134	-0.152841074049909	0.8076241833119269	26	0.09627934322465626
ch.9778	2.4251948656227396	2.2596054339772342	1.6531373511020953	1.2195137124882907	0.6411649804279417	0.8527071937464701	72	0.00018754451640468322
ch.702	2.2420504238741397	1.9799371643462165	-0.23313021284868518	2.6758833510144626	-0.9493565888990918	1.8821201620771602	23	0.04601377970943465
ch.4256	2.836668584987792	1.0818631778188517	0.8718801970525716	1.7151081994407553	0.5062582320303491	-0.11112229020276254	77	0.0005222776955010395
ch.12884	2.6762550333506363	1.7309825220046902	-0.2152218721093333	1.7962267327987393	-0.29667137936672405	2.83609050672002	48	0.00406140138087995
ch.61	1.3052842750576243	0.587657838504074	0.6716565279283685	1.0022473339326252	-0.319097291279951	1.1706852681444269	15	0.037219045667246695
ch.5053	1.485050189123477	1.2506829262498964	1.2006368424973635	1.4610642924622672	0.18231401607112951	-0.3725798348415096	100	0.0009600788422860462
ch.4444	0.914384212114428	0.924706999969453	0.919889046668006	0.6400057946458115	0.7132698719475625	3.069224966444672	55	0.030330894738782317
ch.11335	3.7674216984304425	2.4168847084022564	0.3931197257284892	0.365283275904	2.970739351948339	-0.19338379342123768	86	0.9135834283390292
ch.9564	2.3656271296957256	1.4389579938303902	0.8150860383312385	1.454600061417092	0.19387265600886427	2.1591649110243556	78	5.959553697350878e-05
ch.8474	1.504036218040215	0.5542537650846067	0.36546516009443697	0.8135006683279343	0.6742941086411655	1.153208991127707	23	0.028839194633283754
ch.17189	2.776247670586111	2.0619496762877794	1.3470217496035173	1.180440700089738	1.342397807603669	0.6847046324280435	6	0.3220254674541507
ch.5186	2.349270283000217	1.5335617564279262	0.6137019259570295	1.4724000123036707	1.691326029408033	4.412650350385028	36	0.14252361586512682
ch.1250	1.339824069186653	0.48787996128626465	1.582664192849255	1.7365605831077584	1.092366506687022	1.5995221273749176	15	0.22842363756144404
ch.618	1.8896193397541738	0.8247470228849779	1.0141275905075826	1.4509144870374282	1.3783001942480102	-0.2649245119655669	31	0.015599625850058868
ch.14293	1.297829830414575	1.0131992970109471	0.5674595754774852	1.3392642805204709	-0.08929707508699802	-0.6650207765756152	26	0.013493961503872613
ch.11482	1.9599215964545151	0.7334096040367979	0.4263187370885252	0.8427927773508563	-0.1587437613248348	2.0025675385779897	21	0.02803343494336611
ch.4072	3.7534822747614	2.0098210992048835	1.3579001275088385	0.21417850366949143	1.3974593978223737	3.6767478468904775	4	0.10324705455457789
ch.4742	2.1883456212243373	2.349542462901605	1.734431016912306	3.661292187152718	-0.9451089502352379	1.7853458379600928	11	0.24076117076680595
ch.6112	0.548096485213521	2.415874462152276	0.6757250188590884	1.7274940620826154	-0.3988463259521534	1.5798892797581674	91	0.0012300377975490244
ch.12964	2.0143028084425687	1.0725451896226357	0.12018484532118956	1.1669778495402556	0.004186447559627493	-0.11179890584260954	19	0.020272868070319566
ch.15331	3.3722409993033033	1.7256299602308132	0.17776280266193545	0.3026961496825876	3.2854685759140194	1.7874341048342433	3	0.09203027334618753
ch.14768	1.1596708675341745	0.9392515759765223	2.3280896447772963	1.6054076286016166	-0.438989198772629	1.0442639470928978	18	0.06532035316474634
ch.19868	2.8650514294445673	1.1982282815882703	1.6578736473129898	1.4134537692009546	-0.5426561743683976	1.4599793120903612	36	0.0003340701296042295
ch.13075	0.6436675286312202	1.0903513814521002	1.4904039996279201	0.8429589629660632	-1.0149898476343202	1.722132193955653	17	0.20475560275102261
ch.9299	1.0367556293666786	1.1646721383163219	0.97695120927954	0.6146219207465214	0.27750583036901333	1.9638360983057024	16	0.0872457376407037
ch.14734	2.7694318427672155	1.6128929696550842	1.1550355245029196	4.2049869402654325	0.0007433953900612966	-0.23734071024036307	47	4.507330045420614e-06
ch.15864	3.0402835296138866	1.3284188313895848	1.6259816496388688	3.42300950158314	-1.1617469861771208	2.9758935715119548	62	0.00011280375578334983
ch.17246	1.0663587440210192	0.5527993991846601	0.6440356553517843	0.47159747109726546	0.3272799789054931	0.9673043026727066	67	0.0931166428457515
ch.2332	2.6754282629550348	0.8384429762996385	0.665395159296479	1.5725775915239533	0.5135724301668531	1.0012826045581906	68	0.00013863904243216233
ch.5046	0.6009016920625977	1.416464707009039	0.29473156247636567	0.49533014770503403	0.8128637610724433	1.1623529735594285	24	0.9589586099236269
ch.8310	1.4733435817949796	3.171689991732336	1.4860570700846583	1.6385032412423044	0.5226395941837441	2.7244893186921475	9	0.07551908583047219
ch.19075	0.8736520180464457	1.7711765038619434	1.239685357825766	2.6794576061901876	-1.5274205139232122	-0.6636822724239289	15	0.0660335088182634
ch.595	1.6240629603596122	0.6662389552047066	0.9974054934211848	1.0018230695746775	0.4593671303847803	0.8081793279011746	18	0.033448809343043756
ch.14307	2.553073454604508	1.8561278071438463	1.0925460426226206	1.2161863562924742	0.9349218605518244	-0.22247879154953787	89	0.00010776340351725195
ch.7739	1.1526512084154472	0.6780216466955928	2.2036629945676864	1.0372949297670195	1.1865395836545982	0.9192045628527918	15	0.14659737548901808
ch.11940	0.6087495537527479	1.037446959519236	1.739110460497577	1.847693751738335	0.15492548198333256	1.6761111672822488	14	0.08542234572263137
ch.10192	1.3082774322335577	1.2844427521883506	2.41203578368546	3.795752568457443	-0.6181103823203713	0.7759986145364495	30	0.03072791162431511
ch.649	0.7474397332246224	0.9367965627692549	-0.19758526552288014	0.9417544048641419	0.5419863592817237	3.454620556197659	46	0.012453719726411294
ch.19125	2.929959362141333	1.4253940490304324	0.680608870405692	0.8343412501565188	1.2302794424360832	0.767881126097711	22	0.2804942812855068
ch.13551	2.0979370142491858	1.4683777704361642	0.6571203569218181	0.25784524048280855	0.3501812086971674	-0.46777614321168803	17	0.33342904088364095
ch.11321	1.3835731046894084	1.1025648721261563	1.6316545910216775	2.5512035270600872	0.7549391689659796	-0.8637680389391025	12	0.02505554701812351
ch.6396	0.07067353291478562	0.861658034717247	1.2992549563387676	1.556421112187939	-0.09692937295299187	1.4215182261379748	76	0.02857824756077507
ch.20080	1.8635001949741716	2.14317272669867	0.4956713920726511	1.4881224891279792	0.040794154720832476	2.038324754832067	31	0.00010088861566362937
ch.16328	0.8524939585191718	1.3730427605013826	2.472585981143068	1.660737473412281	3.4837921024121608	0.25595676545553325	65	0.1756499832607017
ch.1828	1.6528596459589489	0.40521679307761405	0.7121765359242851	1.6461802557160663	0.9546465315606709	2.0156210141814532	17	0.16689852851725148
ch.5954	2.315687635722941	0.37768060604279874	0.9588058136498571	1.1384292591026006	0.1884736181404999	1.442239768433197	17	0.09796636251702678
ch.9518	1.4403545995144884	2.147788176345314	1.2626758354622232	2.472046309522023	0.5239856276022924	1.0846613187403427	88	0.0003236361812441727
ch.13786	1.7797487677311437	3.4073293172070693	0.7166463146844212	1.310349509851302	0.24436755339841243	0.6254620778361836	51	0.0008795357078624632
ch.11235	2.516067027778728	1.6335414442741898	0.8852911417122585	0.8320498500136165	0.4462668128331375	0.6543696863668889	94	0.0001881361353070789
ch.2886	2.805460645510573	1.2462160494582295	-0.8328991340221513	3.3950815395042513	1.433192446620065	-1.054453000206267	63	0.0003414213112662581
ch.11163	3.3315307058330803	1.0398344201351315	0.6293761791699258	2.26924075443092	1.1424239992104757	1.8595638147974851	35	0.0020577843822348185
ch.17511	0.980698575451745	0.6795048073074248	1.8759102705335446	1.2100274284786416	1.2167439851721835	1.7471519508790996	13	0.08335471127774494
ch.14749	2.325642155683352	1.726543936192174	0.43931984431569493	1.654968743371738	0.3331735661437445	0.15072723071586835	36	5.5672054482145823e-05
ch.15298	1.1255703474897325	1.1336020193206244	1.0917009168975866	0.8148235609114639	-0.9249972819013529	1.6128543196361882	58	0.021265924621625024
ch.15157	1.6446904677689007	0.8640425448958057	0.871491700956278	0.03925694162653326	0.40750960661747815	1.1700757037441503	19	0.07329817924810668
ch.11959	3.3816885956748783	2.7288684044783027	2.200032748590163	1.9391682666911563	0.5459341428603199	1.252111675222939	14	0.06720359618944624
ch.15824	2.4070546208186143	3.198779043327079	0.2728693756397472	2.679628576703325	-1.1473399501753918	2.6036910741770933	95	0.481841508898701
ch.7598	1.534973810883355	0.8716666228567371	0.7873932269954511	2.7561848265369164	0.4912858922443474	-0.81819955393485	88	0.002906110579321412
ch.7204	1.1359711113623003	1.9790446418333938	0.40651192770126765	-0.7149330450365046	0.12133409589055455	3.8374798149252665	10	0.05349241030648677
ch.1696	2.595390191661668	0.6583852433277612	1.0086791131037942	1.5219854773629384	1.5049109765608075	1.8977982853743955	29	0.033970261560770106
ch.4696	1.7649697466563177	1.444751081515979	0.5520887098178512	1.2079441561933408	1.8968654669060125	3.489149753181951	19	0.06318360997476372
ch.1187	3.762950958730477	1.4980609363009365	1.8803981853832001	0.6065126318189924	0.029050796576176485	2.3703513301702523	21	0.06329094521552962
ch.8827	0.18316451544849954	1.6271681016829678	2.222201773567158	1.715840651158525	3.882573824408654	-0.784606334159156	63	0.04780488538208697
ch.6305	3.315211830726341	1.420670664474904	0.7318940267820534	1.2322245330150783	2.4108774211935065	1.8331978022470627	4	0.26439587052283237
ch.5955	1.7378795329254093	0.5679698602390436	0.5642015469885048	0.5298261677460784	1.269733168511521	1.6529309036569648	21	0.7016380855908517
ch.6239	3.22168415408059	1.4281574793130754	-0.5022324571417144	3.644887858647629	2.0846185048753503	0.7612317529496776	65	4.28046123290412e-05
ch.7292	2.699766449866638	1.4064698980572434	0.7792903082438639	0.35894567615228	1.5116803011539308	0.8626756535598005	46	0.028483482884223508
ch.12400	1.8145702153994205	1.256704244853002	1.4424926105895768	1.11636624722514	1.2732761812020597	0.968294286919712	29	0.011148250027834573
ch.4700	2.672925586923783	1.134190516282405	1.6738361595949098	2.542285537756782	0.039874764786500316	0.9694717960446331	42	0.0018642945604725198
ch.4103	3.7795022862776313	0.8797755160623699	0.8993937087621748	2.2877796298129387	1.7872370946307727	1.4085102719570928	91	0.0009272507802104086
ch.13873	0.5695649437136556	1.4435060929445678	2.21645232542488	1.5463208279718	0.05710590327370768	-0.17501502827383364	10	0.06046488343338754
ch.848	1.9743254160102537	1.3162515630961733	1.6988776341664957	1.4924487252923337	-1.570528157443603	-0.6044849320331074	11	0.14821616946777239
ch.15599	1.0555251137416313	0.1643508266757756	0.9115772339139442	0.8325246751170992	0.11171131427948966	2.291166924402563	42	0.030444201001425593
ch.4286	2.1669096008540505	0.8590840682633683	0.957451932670519	0.28561192658685164	0.6829923123442055	1.7212050670760024	34	0.003018426487774696
ch.15722	4.43605421877755	1.5623862864448679	1.2657283296934763	-0.31994792340195966	-0.16767365378762633	1.9519647634166781	9	0.1917943354963951
ch.11023	3.529644939480701	2.4807566079396306	1.0512995817327417	2.44490812225561	2.954898124046584	1.7641151780651971	0	0.08576167470702428
ch.5139	0.7656926509618648	2.6976314533855463	1.558714838718265	1.1252150929432085	-1.7109832491423225	2.07259380784323	76	0.4848564676481487
ch.518	0.937229944208088	0.9502174753329127	0.4437219020624952	1.4298323801444617	-0.04610098386327943	1.0224441212320907	66	0.0052588871186889045
ch.9194	1.1880889082901795	1.6463563741448557	1.9640014969978405	2.0673593998752917	-0.6916529060905034	2.582078179087487	13	0.263536984746308
ch.10295	0.8899278074627817	1.2135489044482053	1.0120644170539101	0.7810727645723771	0.5164258093643328	1.3880785724302585	54	0.0038907059495702882
ch.1501	3.3362606962668453	1.747907763575546	0.9116833611154798	1.6920380235697725	-0.13541712114519966	0.4574600739418343	84	0.0020041861134181232
ch.5431	2.151101103443101	1.233888188564502	0.5933315043352378	1.3933189259502434	-1.6489863608803101	0.501999034466967	21	0.05507937323039661
ch.7098	1.3599042217885229	1.1456871708941918	0.41774717776735704	0.5154677128428509	0.5716799108413289	0.9369589722577565	46	0.011942364294108092
ch.11191	2.3389665865515052	1.7252458130367148	0.7813056454998232	0.7010383083458447	0.20982368645708116	0.0460800443408268	82	1.6972074662272274
ch.1162	1.3066926571229645	1.6471609294899126	1.702060616051921	2.144271856540202	1.0907034742996005	1.4024813185959264	22	0.18135854620856778
